Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
101,オスナ,S,149,138,32,5,0,2,24,10,0,0,1,6
102,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
103,ソト,M,131,121,28,5,0,4,29,9,1,0,0,2
104,清宮幸太郎,F,211,182,42,4,1,8,42,23,5,0,1,2
105,持丸泰輝,C,102,87,20,4,0,3,18,11,2,2,0,2
106,郡司裕也,F,191,166,38,2,0,3,30,22,2,0,1,4
107,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
108,松本剛,G,102,92,21,2,0,0,16,5,1,4,0,1
109,筒香嘉智,DB,86,71,16,3,0,3,23,13,1,0,1,1
110,小園海斗,C,186,171,38,6,1,0,23,12,1,1,1,3
111,髙部瑛斗,M,112,104,23,2,0,0,21,8,0,0,0,0
112,ポランコ,M,121,109,24,8,0,4,28,10,0,0,2,1
113,中島大輔,E,121,109,24,9,1,1,17,6,1,5,0,1
114,吉川尚輝,G,92,87,19,0,0,1,13,5,0,0,0,2
115,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
116,石井一成,L,78,74,16,2,1,2,19,4,0,0,0,0
117,大盛穂,C,142,134,29,4,0,3,43,6,0,2,0,1
118,ボスラー,D,154,140,30,5,0,3,38,10,3,0,1,2
119,鈴木叶,S,72,70,15,2,2,1,14,2,0,0,0,1
120,西川愛也,L,136,127,27,5,1,2,25,3,1,3,2,4
121,源田壮亮,L,141,119,25,6,0,1,20,14,0,6,2,2
122,ヒュンメル,DB,121,105,22,4,0,3,36,12,3,0,1,3
123,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
124,野間峻祥,C,65,58,12,1,0,0,9,6,0,0,1,0
125,若月健矢,Bs,109,95,19,4,0,0,23,5,1,8,0,2
126,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
127,岸潤一郎,L,80,70,14,4,0,1,19,4,1,3,2,2
128,泉口友汰,G,152,136,27,5,0,3,22,12,3,0,1,3
129,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
130,小深田大翔,E,111,97,19,0,2,0,27,8,1,5,0,1
131,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
132,佐々木泰,C,132,125,24,2,1,2,17,5,1,1,0,0
133,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
134,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
135,海野隆司,H,98,85,16,3,1,1,28,5,1,6,1,3
136,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
137,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
138,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
139,西野真弘,Bs,53,51,9,1,0,0,8,2,0,0,0,1
140,伏見寅威,T,73,63,11,1,0,0,17,3,2,4,1,1
141,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
142,寺地隆成,M,191,169,29,2,0,3,34,16,2,1,3,2
143,坂本勇人,G,65,58,10,1,0,2,17,6,0,0,1,2
144,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
145,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
146,ファビアン,C,70,68,11,1,0,2,13,1,1,0,0,0
147,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
148,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
149,山本大斗,M,64,55,8,2,0,1,13,6,2,0,1,0
150,中山礼都,G,64,59,8,2,0,0,11,5,0,0,0,1
151,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
152,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
