Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
114,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
115,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
116,松本剛,G,91,82,17,2,0,0,16,5,0,4,0,1
117,鈴木叶,S,65,63,13,2,2,1,11,2,0,0,0,1
118,林安可,L,121,112,23,9,0,2,27,6,3,0,0,3
119,カストロ,F,96,83,17,1,0,5,24,10,2,0,1,1
120,佐々木泰,C,121,114,23,2,1,2,16,5,1,1,0,0
121,カリステ,D,65,60,12,2,0,1,19,5,0,0,0,2
122,源田壮亮,L,124,105,21,3,0,1,18,13,0,5,1,2
123,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
124,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
125,小深田大翔,E,103,89,17,0,2,0,24,8,1,5,0,1
126,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
127,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
128,若月健矢,Bs,99,86,16,3,0,0,22,4,1,8,0,2
129,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
130,海野隆司,H,94,81,15,2,1,1,28,5,1,6,1,2
131,寺地隆成,M,173,153,28,2,0,3,30,15,1,1,3,2
132,西野真弘,Bs,52,50,9,1,0,0,8,2,0,0,0,1
133,山川穂高,H,160,136,24,2,0,9,41,20,3,0,1,1
134,勝田成,C,75,68,12,2,0,0,14,3,2,2,0,0
135,中村奨成,C,72,63,11,1,0,0,10,3,0,6,0,0
136,シーモア,Bs,131,126,22,4,0,3,39,3,1,0,1,1
137,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
138,伊藤琉偉,S,91,80,13,1,1,2,27,9,1,1,0,3
139,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
140,伏見寅威,T,67,57,9,1,0,0,16,3,2,4,1,1
141,坂本勇人,G,56,51,8,0,0,2,14,5,0,0,0,2
142,野村勇,H,59,55,8,1,0,0,24,4,0,0,0,1
143,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
144,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
