Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
73,ダルベック,G,95,83,18,5,0,6,32,10,1,0,1,1
74,柳町達,H,88,74,16,4,0,0,16,11,0,1,2,1
75,山川穂高,H,97,79,17,2,0,5,19,15,3,0,0,1
76,浦田俊輔,G,79,70,15,3,0,0,12,5,1,3,0,2
77,源田壮亮,L,95,80,17,3,0,1,14,11,0,3,1,1
78,岸田行倫,G,54,48,10,1,0,0,9,3,0,1,2,2
79,ヒュンメル,DB,65,53,11,1,0,1,19,10,1,0,1,1
80,西川遥輝,F,51,39,8,1,1,1,13,10,2,0,0,0
81,坂本誠志郎,T,64,54,11,2,1,0,16,6,1,1,2,3
82,海野隆司,H,63,54,11,2,1,1,20,3,0,5,1,2
83,中島大輔,E,78,70,14,6,1,1,12,5,0,3,0,1
84,武岡龍世,S,66,60,12,3,0,0,17,6,0,0,0,1
85,若月健矢,Bs,63,56,11,3,0,0,13,2,1,4,0,1
86,坂倉将吾,C,70,56,11,4,0,1,12,13,0,0,1,1
87,小園海斗,C,86,78,15,3,0,0,9,5,1,1,1,1
88,紅林弘太郎,Bs,83,78,15,2,0,3,10,4,0,1,0,3
89,伊藤琉偉,S,62,52,10,0,0,2,21,8,1,1,0,1
90,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
91,佐々木泰,C,85,79,15,2,0,1,13,4,1,1,0,0
92,滝澤夏央,L,52,42,8,0,0,0,6,6,0,4,0,1
93,蝦名達夫,DB,60,54,10,2,0,0,12,3,2,1,0,2
94,田中幹也,D,77,67,12,2,0,0,7,3,2,5,0,1
95,中村奨成,C,67,58,10,1,0,0,10,3,0,6,0,0
96,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
97,ボイト,E,59,52,8,3,0,0,12,4,2,0,1,3
