Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
31,宮﨑敏郎,DB,61,55,15,3,0,1,6,5,0,0,1,4
32,太田椋,Bs,91,81,22,5,1,2,17,10,0,0,0,3
33,泉口友汰,G,78,70,19,3,0,3,13,7,0,0,1,1
34,村林一輝,E,87,82,22,4,0,2,14,3,0,2,0,6
35,牧原大成,H,85,79,21,7,0,0,15,4,1,0,1,0
36,中川圭太,Bs,72,64,17,3,0,2,5,7,1,0,0,0
37,山本祐大,DB,60,49,13,4,0,0,9,7,3,1,0,3
38,柳田悠岐,H,85,83,22,2,0,3,22,1,1,0,0,0
39,田宮裕涼,F,65,61,16,4,0,2,15,3,0,1,0,1
40,小郷裕哉,E,65,61,16,1,0,0,16,3,0,1,0,2
41,オスナ,S,86,77,20,3,0,2,13,8,0,0,1,3
42,岩田幸宏,S,83,77,20,3,0,0,20,5,1,0,0,0
43,古賀優大,S,52,50,13,1,0,0,3,0,0,1,1,2
44,太田光,E,50,43,11,1,0,1,7,6,0,1,0,0
45,小川龍成,M,53,47,12,0,0,0,12,3,0,3,0,0
46,渡部聖弥,L,91,83,21,1,0,3,14,7,1,0,0,3
47,モンテロ,C,53,48,12,2,0,3,10,3,0,0,2,1
48,宗佑磨,Bs,90,73,18,2,0,4,12,14,2,1,0,0
49,森友哉,Bs,65,57,14,5,0,1,10,7,1,0,0,0
50,小島大河,L,62,61,15,2,0,2,9,1,0,0,0,1
51,寺地隆成,M,96,86,21,1,0,2,20,7,0,1,2,0
52,万波中正,F,91,79,19,1,0,8,22,10,2,0,0,5
53,近本光司,T,100,87,21,4,0,0,19,12,0,0,1,1
54,黒川史陽,E,89,75,18,3,1,1,19,13,0,1,0,0
55,小深田大翔,E,80,67,16,0,2,0,17,7,1,5,0,1
56,郡司裕也,F,90,76,18,0,0,2,10,13,1,0,0,1
57,山川穂高,H,89,72,17,2,0,5,17,14,3,0,0,1
58,大盛穂,C,58,56,13,0,0,1,20,1,0,1,0,0
59,ソト,M,80,74,17,3,0,2,18,5,1,0,0,1
60,ヒュンメル,DB,59,48,11,1,0,1,16,9,1,0,1,1
61,ボスラー,D,53,48,11,4,0,0,16,3,1,0,1,0
62,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
63,ポランコ,M,63,57,13,4,0,1,10,4,0,0,2,1
64,松本剛,G,59,53,12,1,0,0,11,4,0,2,0,0
65,周東佑京,H,84,71,16,0,0,1,13,8,1,2,2,0
66,ダルベック,G,81,72,16,5,0,6,28,8,1,0,0,1
67,長谷川信哉,L,61,54,12,4,0,0,11,3,1,2,1,0
68,カナリオ,L,65,59,13,5,1,0,18,6,0,0,0,2
69,坂本誠志郎,T,58,50,11,2,1,0,16,4,1,1,2,2
70,柳町達,H,87,73,16,4,0,0,16,11,0,1,2,1
71,シーモア,Bs,64,60,13,2,0,0,19,3,1,0,0,1
72,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
73,林安可,L,78,72,15,7,0,1,17,4,2,0,0,2
74,武岡龍世,S,60,54,11,2,0,0,16,6,0,0,0,0
75,若月健矢,Bs,55,49,10,3,0,0,10,2,1,3,0,1
76,海野隆司,H,58,49,10,2,0,1,19,3,0,5,1,1
77,浦田俊輔,G,65,59,12,3,0,0,11,3,1,2,0,2
78,源田壮亮,L,82,69,14,2,0,1,11,10,0,2,1,1
79,紅林弘太郎,Bs,76,71,14,2,0,3,8,4,0,1,0,3
80,中島大輔,E,74,66,13,6,1,1,11,5,0,3,0,1
81,佐々木泰,C,75,72,14,2,0,1,13,3,0,0,0,0
82,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
83,蝦名達夫,DB,52,47,9,2,0,0,10,3,1,1,0,2
84,伊藤琉偉,S,58,48,9,0,0,2,19,8,1,1,0,1
85,坂倉将吾,C,61,48,9,3,0,1,12,12,0,0,1,1
86,中村奨成,C,63,54,10,1,0,0,7,3,0,6,0,0
87,田中幹也,D,77,67,12,2,0,0,7,3,2,5,0,1
88,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
89,小園海斗,C,72,64,10,3,0,0,9,5,1,1,1,1
90,ボイト,E,54,48,7,3,0,0,11,3,2,0,1,3
