Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
68,黒川史陽,E,182,156,39,4,1,1,25,23,0,3,0,2
69,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
70,三森大貴,DB,86,80,20,1,0,0,21,6,0,0,0,0
71,ダルベック,G,174,152,38,7,1,8,51,20,1,0,1,2
72,高橋周平,D,64,56,14,1,0,0,19,7,0,1,0,2
73,浅村栄斗,E,149,128,32,4,0,5,30,17,2,0,2,5
74,菊池涼介,C,139,113,28,3,0,1,28,20,0,6,0,1
75,カナリオ,L,159,146,36,8,1,2,40,13,0,0,0,2
76,筒香嘉智,DB,78,65,16,3,0,3,21,11,1,0,1,0
77,佐々木俊輔,G,121,114,28,8,0,4,35,5,1,1,0,0
78,佐藤都志也,M,113,94,23,4,0,6,19,17,2,0,0,1
79,佐野恵太,DB,191,168,41,8,0,4,26,23,0,0,0,4
80,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
81,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
82,清宮幸太郎,F,194,165,40,3,1,8,37,23,5,0,1,2
83,浦田俊輔,G,132,116,28,4,1,0,19,9,2,5,0,2
84,野村佑希,F,130,122,29,5,0,6,30,7,1,0,0,5
85,郡司裕也,F,178,156,37,2,0,3,29,19,2,0,1,4
86,小郷裕哉,E,108,102,24,2,1,0,26,5,0,1,0,4
87,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
88,持丸泰輝,C,85,73,17,3,0,2,15,9,1,2,0,2
89,蝦名達夫,DB,134,120,28,4,0,1,34,9,4,1,0,2
90,ソト,M,124,116,27,4,0,4,28,7,1,0,0,2
91,小園海斗,C,179,164,38,6,1,0,23,12,1,1,1,3
92,紅林弘太郎,Bs,144,134,31,3,0,4,18,8,0,1,1,4
93,松尾汐恩,DB,71,65,15,4,0,0,5,5,0,1,0,4
94,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
95,石井一成,L,70,66,15,2,0,2,15,4,0,0,0,0
96,ポランコ,M,118,106,24,8,0,4,27,10,0,0,2,1
97,今宮健太,H,85,80,18,1,0,1,18,4,1,0,0,0
98,松川虎生,M,52,49,11,2,0,0,13,0,0,3,0,0
99,カストロ,F,100,86,19,1,0,5,25,10,2,0,2,1
100,オスナ,S,129,119,26,3,0,2,21,9,0,0,1,6
101,ボスラー,D,138,124,27,5,0,3,32,10,3,0,1,2
102,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
103,万波中正,F,180,153,33,4,0,11,47,22,3,0,1,8
104,大盛穂,C,122,117,25,3,0,2,36,3,0,2,0,0
105,田中幹也,D,134,118,25,4,1,0,11,8,2,6,0,2
106,野間峻祥,C,64,57,12,1,0,0,8,6,0,0,1,0
107,髙部瑛斗,M,98,91,19,2,0,0,20,7,0,0,0,0
108,吉川尚輝,G,71,67,14,0,0,0,9,4,0,0,0,2
109,中島大輔,E,113,101,21,8,1,1,15,6,1,5,0,1
110,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
111,松本剛,G,91,82,17,2,0,0,16,5,0,4,0,1
112,鈴木叶,S,65,63,13,2,2,1,11,2,0,0,0,1
113,ヒュンメル,DB,112,97,20,3,0,3,33,12,2,0,1,3
114,岸潤一郎,L,78,68,14,4,0,1,19,4,1,3,2,2
115,泉口友汰,G,130,117,24,4,0,3,21,11,1,0,1,3
116,林安可,L,121,112,23,9,0,2,27,6,3,0,0,3
117,源田壮亮,L,128,108,22,3,0,1,19,13,0,5,2,2
118,西川愛也,L,127,118,24,4,1,2,23,3,1,3,2,4
119,野口智哉,Bs,56,50,10,2,0,1,13,2,1,2,1,0
120,カリステ,D,66,61,12,2,0,1,20,5,0,0,0,2
121,佐々木泰,C,125,118,23,2,1,2,17,5,1,1,0,0
122,小深田大翔,E,107,93,18,0,2,0,24,8,1,5,0,1
123,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
124,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
125,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
126,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
127,寺地隆成,M,177,156,29,2,0,3,30,16,1,1,3,2
128,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
129,海野隆司,H,94,81,15,2,1,1,28,5,1,6,1,2
130,若月健矢,Bs,101,88,16,3,0,0,22,4,1,8,0,2
131,西野真弘,Bs,52,50,9,1,0,0,8,2,0,0,0,1
132,中村奨成,C,76,67,12,1,0,0,10,3,0,6,0,0
133,山川穂高,H,161,136,24,2,0,9,41,21,3,0,1,1
134,勝田成,C,75,68,12,2,0,0,14,3,2,2,0,0
135,シーモア,Bs,131,126,22,4,0,3,39,3,1,0,1,1
136,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
137,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
138,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
139,伊藤琉偉,S,92,81,13,1,1,2,28,9,1,1,0,3
140,伏見寅威,T,67,57,9,1,0,0,16,3,2,4,1,1
141,坂本勇人,G,56,51,8,0,0,2,14,5,0,0,0,2
142,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
143,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
