Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
61,中川圭太,Bs,118,105,27,5,1,2,12,11,1,0,1,1
62,周東佑京,H,153,133,34,4,1,1,22,13,2,3,2,1
63,三森大貴,DB,84,78,20,1,0,0,20,6,0,0,0,0
64,小島大河,L,91,90,23,3,0,2,11,1,0,0,0,1
65,佐々木俊輔,G,98,94,24,8,0,4,32,4,0,0,0,0
66,清宮幸太郎,F,177,151,38,3,1,8,33,21,4,0,1,1
67,ダルベック,G,152,131,33,7,0,8,44,19,1,0,1,2
68,武岡龍世,S,124,111,28,5,0,3,33,13,0,0,0,1
69,岸田行倫,G,75,68,17,1,0,1,11,3,0,2,2,2
70,カナリオ,L,135,124,31,7,1,1,36,11,0,0,0,2
71,黒川史陽,E,154,132,33,3,1,1,23,19,0,3,0,2
72,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
73,小幡竜平,T,89,80,20,1,1,0,32,5,1,3,0,1
74,森友哉,Bs,125,114,28,8,0,4,24,10,1,0,0,0
75,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
76,野村佑希,F,113,107,26,3,0,5,25,5,1,0,0,4
77,郡司裕也,F,159,138,33,2,0,2,22,18,2,0,1,3
78,泉口友汰,G,108,97,23,4,0,3,17,9,1,0,1,1
79,蝦名達夫,DB,109,97,23,2,0,1,25,7,4,1,0,2
80,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
81,髙部瑛斗,M,77,73,17,2,0,0,18,4,0,0,0,0
82,カストロ,F,85,73,17,1,0,5,20,9,2,0,1,1
83,ポランコ,M,110,99,23,7,0,4,22,9,0,0,2,1
84,佐藤都志也,M,89,74,17,3,0,6,16,14,1,0,0,1
85,ソト,M,108,100,23,4,0,2,26,7,1,0,0,2
86,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
87,田中幹也,D,121,106,24,4,1,0,10,7,2,6,0,2
88,今宮健太,H,80,76,17,1,0,1,18,3,1,0,0,0
89,西川愛也,L,107,98,22,4,1,1,18,3,1,3,2,4
90,宗佑磨,Bs,141,121,27,4,0,5,24,16,3,1,0,2
91,オスナ,S,112,103,23,3,0,2,18,8,0,0,1,6
92,ボスラー,D,115,104,23,5,0,3,29,7,3,0,1,2
93,大盛穂,C,99,95,21,1,0,2,30,2,0,2,0,0
94,浦田俊輔,G,118,104,23,4,1,0,17,7,2,5,0,2
95,小園海斗,C,150,136,30,4,0,0,16,11,1,1,1,3
96,石井一成,L,63,59,13,2,0,2,15,4,0,0,0,0
97,髙寺望夢,T,82,64,14,2,0,2,15,17,0,0,1,0
98,小郷裕哉,E,92,87,19,2,0,0,23,4,0,1,0,4
99,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
100,万波中正,F,157,135,29,3,0,10,42,17,3,0,1,7
101,鈴木叶,S,58,56,12,2,2,1,11,2,0,0,0,1
102,林安可,L,117,108,23,9,0,2,25,6,3,0,0,3
103,ヒュンメル,DB,104,89,19,2,0,3,29,12,2,0,1,3
104,松尾汐恩,DB,52,47,10,2,0,0,4,5,0,0,0,3
105,岸潤一郎,L,70,61,13,4,0,0,19,4,1,2,2,2
106,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
107,吉川尚輝,G,51,48,10,0,0,0,6,3,0,0,0,2
108,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
109,紅林弘太郎,Bs,121,112,23,3,0,4,15,7,0,1,1,4
110,カリステ,D,59,54,11,2,0,1,17,5,0,0,0,2
111,大島洋平,D,63,59,12,1,1,0,13,4,0,0,0,1
112,源田壮亮,L,117,99,20,3,0,1,16,13,0,4,1,2
113,寺地隆成,M,155,136,27,2,0,3,27,14,1,1,3,2
114,坂本誠志郎,T,77,66,13,2,1,0,20,6,2,1,2,3
115,中島大輔,E,109,97,19,8,1,1,15,6,1,5,0,1
116,小深田大翔,E,101,87,17,0,2,0,23,8,1,5,0,1
117,シーモア,Bs,119,114,22,4,0,3,35,3,1,0,1,1
118,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
119,海野隆司,H,92,79,15,2,1,1,27,5,1,6,1,2
120,松本剛,G,87,79,15,2,0,0,16,5,0,3,0,1
121,勝田成,C,71,64,12,2,0,0,13,3,2,2,0,0
122,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
123,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
124,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
125,山川穂高,H,149,126,23,2,0,9,38,19,3,0,1,1
126,若月健矢,Bs,90,77,14,3,0,0,18,4,1,8,0,1
127,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
128,坂本勇人,G,52,47,8,0,0,2,11,5,0,0,0,1
129,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
130,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
131,伊藤琉偉,S,88,78,13,1,1,2,27,8,1,1,0,3
132,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
133,伏見寅威,T,61,51,8,1,0,0,14,3,2,4,1,1
134,野村勇,H,57,53,8,1,0,0,22,4,0,0,0,1
135,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
136,ボイト,E,70,63,8,3,0,0,18,4,2,0,1,3
