Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
55,高橋周平,D,65,57,15,1,0,0,19,7,0,1,0,2
56,京田陽太,DB,82,77,20,3,0,0,17,3,1,1,0,1
57,木浪聖也,T,110,100,26,2,0,1,27,8,1,0,1,2
58,奈良間大己,F,94,85,22,2,1,2,25,6,2,1,0,1
59,ダルベック,G,186,164,42,7,1,8,55,20,1,0,1,2
60,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
61,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
62,宗佑磨,Bs,179,154,39,6,1,5,30,18,6,1,0,2
63,黒川史陽,E,193,166,42,4,1,1,26,24,0,3,0,2
64,浅村栄斗,E,161,139,35,4,0,5,31,18,2,0,2,5
65,佐々木俊輔,G,127,119,30,10,0,4,37,6,1,1,0,0
66,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
67,福島圭音,T,90,80,20,7,0,0,11,6,3,1,0,3
68,長谷川信哉,L,139,124,31,9,0,6,27,8,2,4,1,1
69,持丸泰輝,C,95,80,20,4,0,3,17,11,2,2,0,2
70,山口航輝,M,59,56,14,1,0,6,17,3,0,0,0,0
71,中川圭太,Bs,156,140,35,6,1,2,17,13,1,0,2,1
72,松尾汐恩,DB,78,72,18,4,0,0,5,5,0,1,0,4
73,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
74,渡部聖弥,L,204,193,48,4,1,4,32,9,2,0,0,4
75,太田光,E,129,113,28,2,0,1,27,13,0,2,1,3
76,内山壮真,S,92,77,19,4,0,2,19,13,2,0,0,5
77,細川成也,D,203,162,40,7,0,6,53,34,4,0,3,2
78,野口智哉,Bs,68,61,15,4,0,1,17,3,1,2,1,0
79,佐藤都志也,M,122,102,25,4,0,6,21,18,2,0,0,1
80,髙寺望夢,T,113,94,23,3,0,2,23,18,0,0,1,0
81,蝦名達夫,DB,146,131,32,5,0,1,36,10,4,1,0,2
82,紅林弘太郎,Bs,158,144,35,4,0,5,20,12,0,1,1,5
83,佐野恵太,DB,196,173,42,8,0,4,26,23,0,0,0,4
84,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
85,モンテロ,C,124,115,28,5,0,5,27,6,1,0,2,2
86,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
87,来田涼斗,Bs,57,54,13,2,1,0,8,1,0,0,2,0
88,武岡龍世,S,151,137,33,7,0,3,40,14,0,0,0,2
89,菊池涼介,C,152,125,30,3,0,2,33,20,0,6,1,1
90,カストロ,F,110,96,23,1,0,6,28,10,2,0,2,1
91,ソト,M,126,117,28,5,0,4,28,8,1,0,0,2
92,三森大貴,DB,90,84,20,1,0,0,23,6,0,0,0,0
93,坂本誠志郎,T,95,84,20,3,1,0,24,6,2,1,2,3
94,浦田俊輔,G,141,123,29,4,1,0,20,9,2,6,1,2
95,郡司裕也,F,185,162,38,2,0,3,29,20,2,0,1,4
96,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
97,野村佑希,F,137,129,30,5,0,7,31,7,1,0,0,5
98,筒香嘉智,DB,82,69,16,3,0,3,22,11,1,0,1,0
99,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
100,清宮幸太郎,F,204,175,40,3,1,8,42,23,5,0,1,2
101,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
102,万波中正,F,192,162,37,5,0,11,49,25,3,0,1,8
103,小園海斗,C,182,167,38,6,1,0,23,12,1,1,1,3
104,田中幹也,D,147,128,29,4,1,0,11,10,2,7,0,2
105,今宮健太,H,85,80,18,1,0,1,18,4,1,0,0,0
106,オスナ,S,141,130,29,4,0,2,22,10,0,0,1,6
107,ポランコ,M,120,108,24,8,0,4,28,10,0,0,2,1
108,髙部瑛斗,M,106,99,22,2,0,0,20,7,0,0,0,0
109,中島大輔,E,120,108,24,9,1,1,16,6,1,5,0,1
110,松本剛,G,95,86,19,2,0,0,16,5,0,4,0,1
111,ボスラー,D,147,133,29,5,0,3,35,10,3,0,1,2
112,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
113,石井一成,L,73,69,15,2,0,2,16,4,0,0,0,0
114,ヒュンメル,DB,117,102,22,4,0,3,34,12,2,0,1,3
115,吉川尚輝,G,84,79,17,0,0,1,12,5,0,0,0,2
116,大盛穂,C,134,126,27,3,0,3,39,6,0,2,0,0
117,鈴木叶,S,68,66,14,2,2,1,12,2,0,0,0,1
118,野間峻祥,C,64,57,12,1,0,0,8,6,0,0,1,0
119,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
120,西川愛也,L,131,122,25,4,1,2,24,3,1,3,2,4
121,泉口友汰,G,143,128,26,4,0,3,21,11,3,0,1,3
122,林安可,L,125,114,23,9,0,2,29,7,4,0,0,3
123,若月健矢,Bs,109,95,19,4,0,0,23,5,1,8,0,2
124,岸潤一郎,L,80,70,14,4,0,1,19,4,1,3,2,2
125,小深田大翔,E,110,96,19,0,2,0,26,8,1,5,0,1
126,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
127,佐々木泰,C,131,124,24,2,1,2,17,5,1,1,0,0
128,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
129,源田壮亮,L,135,114,22,3,0,1,20,13,0,6,2,2
130,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
131,海野隆司,H,98,85,16,3,1,1,28,5,1,6,1,3
132,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
133,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
134,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
135,中村奨成,C,80,71,13,1,0,0,10,3,0,6,0,0
136,山川穂高,H,163,138,25,2,0,9,42,21,3,0,1,1
137,寺地隆成,M,185,163,29,2,0,3,33,16,2,1,3,2
138,西野真弘,Bs,53,51,9,1,0,0,8,2,0,0,0,1
139,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
140,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
141,伏見寅威,T,69,59,10,1,0,0,16,3,2,4,1,1
142,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
143,坂本勇人,G,61,55,9,0,0,2,16,5,0,0,1,2
144,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
145,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
146,山本大斗,M,64,55,8,2,0,1,13,6,2,0,1,0
147,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
148,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
149,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
