Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
57,宮﨑敏郎,DB,140,124,33,5,0,4,15,12,3,0,1,7
58,福永裕基,D,126,113,30,3,0,1,23,12,1,0,0,0
59,佐野恵太,DB,213,189,50,11,0,4,27,24,0,0,0,4
60,長谷川信哉,L,152,136,36,9,0,7,27,9,2,4,1,2
61,周東佑京,H,212,182,48,7,2,1,31,20,2,6,2,1
62,京田陽太,DB,89,84,22,3,0,1,19,3,1,1,0,1
63,岩田幸宏,S,172,161,42,5,0,1,36,8,1,1,1,2
64,浅村栄斗,E,177,154,40,4,0,5,32,19,2,0,2,5
65,高橋周平,D,66,58,15,1,0,0,20,7,0,1,0,2
66,木浪聖也,T,111,101,26,2,0,1,28,8,1,0,1,2
67,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
68,蝦名達夫,DB,164,149,38,8,0,1,40,10,4,1,0,2
69,柳田悠岐,H,176,161,41,5,0,7,41,10,3,0,2,1
70,ダルベック,G,202,177,45,9,1,8,61,23,1,0,1,2
71,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
72,黒川史陽,E,208,179,45,4,1,1,28,26,0,3,0,2
73,宗佑磨,Bs,195,167,42,7,1,5,32,20,7,1,0,3
74,菊池涼介,C,168,140,35,5,0,2,33,21,0,6,1,1
75,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
76,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
77,カストロ,F,123,109,27,2,0,7,31,10,2,0,2,2
78,奈良間大己,F,104,93,23,2,1,2,26,8,2,1,0,2
79,三森大貴,DB,96,89,22,1,0,0,24,6,0,0,1,1
80,佐々木俊輔,G,139,130,32,11,0,4,41,6,1,2,0,0
81,武岡龍世,S,157,143,35,7,1,3,42,14,0,0,0,2
82,渡部聖弥,L,222,209,51,5,1,4,34,10,3,0,0,6
83,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
84,万波中正,F,208,177,43,6,0,12,55,26,3,0,1,8
85,紅林弘太郎,Bs,175,157,38,4,0,6,20,16,0,1,1,6
86,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
87,来田涼斗,Bs,61,58,14,2,1,0,10,1,0,0,2,0
88,内山壮真,S,108,92,22,5,0,3,24,14,2,0,0,5
89,田中幹也,D,162,142,34,5,1,0,15,10,2,7,1,2
90,モンテロ,C,136,126,30,6,0,5,34,7,1,0,2,2
91,浦田俊輔,G,149,130,31,4,1,0,20,9,3,6,1,2
92,今宮健太,H,90,84,20,2,0,1,18,5,1,0,0,0
93,太田光,E,134,118,28,2,0,1,29,13,0,2,1,3
94,山口航輝,M,75,72,17,3,1,6,17,3,0,0,0,0
95,野村佑希,F,145,136,32,5,0,7,34,7,1,0,1,5
96,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
97,髙寺望夢,T,129,107,25,3,0,2,27,19,1,1,1,0
98,ソト,M,135,124,29,6,0,4,30,9,2,0,0,2
99,清宮幸太郎,F,219,190,44,4,1,8,43,23,5,0,1,2
100,野口智哉,Bs,76,69,16,4,0,1,20,3,1,2,1,0
101,松本剛,G,110,99,23,4,0,0,18,6,1,4,0,2
102,オスナ,S,158,147,34,6,0,2,27,10,0,0,1,6
103,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
104,細川成也,D,220,178,41,7,0,6,59,35,4,0,3,2
105,郡司裕也,F,199,174,40,3,0,4,32,22,2,0,1,4
106,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
107,持丸泰輝,C,108,92,21,4,0,3,21,11,2,2,1,2
108,坂本誠志郎,T,99,88,20,3,1,0,26,6,2,1,2,3
109,吉川尚輝,G,96,91,20,0,0,1,13,5,0,0,0,3
110,小園海斗,C,193,178,39,7,1,0,24,12,1,1,1,3
111,石井一成,L,82,78,17,2,1,2,21,4,0,0,0,0
112,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
113,中島大輔,E,128,116,25,9,1,1,17,6,1,5,0,1
114,大盛穂,C,147,139,30,5,0,3,45,6,0,2,0,1
115,筒香嘉智,DB,90,74,16,3,0,3,23,14,1,0,1,1
116,髙部瑛斗,M,115,107,23,2,0,0,21,8,0,0,0,0
117,西川愛也,L,140,131,28,5,1,2,26,3,1,3,2,4
118,ボスラー,D,155,141,30,5,0,3,38,10,3,0,1,2
119,ポランコ,M,128,115,24,8,0,4,32,11,0,0,2,1
120,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
121,野間峻祥,C,65,58,12,1,0,0,9,6,0,0,1,0
122,若月健矢,Bs,116,102,21,4,0,0,24,5,1,8,0,2
123,源田壮亮,L,145,122,25,6,0,1,20,15,0,6,2,2
124,鈴木叶,S,76,74,15,2,2,1,16,2,0,0,0,1
125,ヒュンメル,DB,125,109,22,4,0,3,40,12,3,0,1,3
126,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
127,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
128,小深田大翔,E,111,97,19,0,2,0,27,8,1,5,0,1
129,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
130,泉口友汰,G,161,144,28,5,0,3,22,13,3,0,1,3
131,岸潤一郎,L,84,73,14,4,0,1,20,4,2,3,2,2
132,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
133,佐々木泰,C,133,126,24,2,1,2,17,5,1,1,0,0
134,西野真弘,Bs,56,53,10,1,0,0,8,2,0,1,0,1
135,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
136,海野隆司,H,98,85,16,3,1,1,28,5,1,6,1,3
137,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
138,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
139,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
140,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
141,伏見寅威,T,73,63,11,1,0,0,17,3,2,4,1,1
142,ファビアン,C,77,75,13,2,0,2,14,1,1,0,0,1
143,寺地隆成,M,191,169,29,2,0,3,34,16,2,1,3,2
144,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
145,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
146,坂本勇人,G,66,59,10,1,0,2,17,6,0,0,1,2
147,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
148,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
149,山本大斗,M,64,55,8,2,0,1,13,6,2,0,1,0
150,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
151,中山礼都,G,68,62,8,2,0,0,12,6,0,0,0,1
152,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
