Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
105,細川成也,D,240,195,45,7,0,7,65,38,4,0,3,3
106,オスナ,S,174,160,37,6,0,2,28,13,0,0,1,6
107,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
108,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
109,持丸泰輝,C,126,105,24,5,0,4,25,15,2,3,1,2
110,山口航輝,M,96,92,21,4,1,6,23,3,1,0,0,0
111,今宮健太,H,94,88,20,2,0,1,18,5,1,0,0,0
112,中島大輔,E,134,121,27,10,1,1,17,7,1,5,0,1
113,立石正広,T,64,63,14,1,0,1,14,1,0,0,0,2
114,野口智哉,Bs,89,82,18,4,0,2,27,3,1,2,1,0
115,郡司裕也,F,208,182,40,3,0,4,32,23,2,0,1,4
116,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
117,坂本誠志郎,T,104,93,20,3,1,0,28,6,2,1,2,4
118,髙部瑛斗,M,116,108,23,2,0,0,22,8,0,0,0,0
119,大盛穂,C,150,142,30,5,0,3,45,6,0,2,0,1
120,吉川尚輝,G,113,105,22,0,0,1,14,7,1,0,0,3
121,ポランコ,M,129,115,24,8,0,4,32,12,0,0,2,1
122,若月健矢,Bs,133,115,24,6,0,0,27,8,1,9,0,3
123,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
124,西川愛也,L,149,140,29,5,1,2,26,3,1,3,2,4
125,石井一成,L,86,82,17,2,1,2,22,4,0,0,0,0
126,ヒュンメル,DB,134,116,24,5,0,4,44,14,3,0,1,3
127,泉口友汰,G,178,161,33,6,0,3,25,13,3,0,1,3
128,鈴木叶,S,80,78,16,2,2,1,17,2,0,0,0,1
129,ボスラー,D,162,148,30,5,0,3,43,10,3,0,1,2
130,野間峻祥,C,67,59,12,1,0,0,9,6,1,0,1,0
131,ファビアン,C,95,89,18,3,0,3,16,4,2,0,0,1
132,佐々木泰,C,137,130,26,2,1,2,17,5,1,1,0,0
133,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
134,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
135,平川蓮,C,98,92,18,4,0,0,31,4,1,1,0,1
136,小深田大翔,E,112,98,19,0,2,0,28,8,1,5,0,1
137,海野隆司,H,113,98,19,4,1,1,30,5,1,8,1,4
138,源田壮亮,L,157,134,26,6,0,1,23,15,0,6,2,2
139,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
140,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
141,岸潤一郎,L,85,74,14,4,0,1,20,4,2,3,2,2
142,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
143,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
144,伏見寅威,T,81,70,13,1,0,0,18,4,2,4,1,1
145,丸佳浩,G,50,43,8,1,0,2,9,7,0,0,0,0
146,西野真弘,Bs,64,60,11,1,0,0,9,2,1,1,0,1
147,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
148,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
149,中山礼都,G,77,69,12,5,0,0,12,7,0,0,1,1
150,勝田成,C,85,75,13,2,0,0,15,5,2,3,0,0
151,寺地隆成,M,204,182,31,2,0,3,36,16,2,1,3,2
152,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
153,野村勇,H,64,59,10,1,0,0,25,5,0,0,0,1
154,山本大斗,M,69,60,10,2,0,1,15,6,2,0,1,0
155,石上泰輝,DB,53,49,8,4,0,0,13,3,0,1,0,0
156,坂本勇人,G,74,67,10,1,0,2,22,6,0,0,1,2
157,伊藤琉偉,S,99,88,13,1,1,2,33,9,1,1,0,3
158,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
159,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
