Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
127,シーモア,Bs,123,118,22,4,0,3,37,3,1,0,1,1
128,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
129,勝田成,C,74,67,12,2,0,0,14,3,2,2,0,0
130,山川穂高,H,153,129,23,2,0,9,38,20,3,0,1,1
131,若月健矢,Bs,93,80,14,3,0,0,20,4,1,8,0,1
132,坂本勇人,G,52,47,8,0,0,2,11,5,0,0,0,1
133,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
134,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
135,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
136,伊藤琉偉,S,91,80,13,1,1,2,27,9,1,1,0,3
137,伏見寅威,T,61,51,8,1,0,0,14,3,2,4,1,1
138,野村勇,H,57,53,8,1,0,0,22,4,0,0,0,1
139,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
140,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
