Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
110,坂本誠志郎,T,75,64,13,2,1,0,18,6,2,1,2,3
111,中島大輔,E,105,94,19,8,1,1,15,6,0,5,0,1
112,紅林弘太郎,Bs,118,109,22,3,0,4,15,7,0,1,1,4
113,寺地隆成,M,152,134,27,2,0,3,27,13,1,1,3,2
114,小深田大翔,E,100,86,17,0,2,0,23,8,1,5,0,1
115,海野隆司,H,90,77,15,2,1,1,27,5,1,6,1,2
116,勝田成,C,67,62,12,2,0,0,13,1,2,2,0,0
117,シーモア,Bs,119,114,22,4,0,3,35,3,1,0,1,1
118,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
119,松本剛,G,87,79,15,2,0,0,16,5,0,3,0,1
120,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
121,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
122,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
123,山川穂高,H,145,124,23,2,0,9,36,17,3,0,1,1
124,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
125,若月健矢,Bs,87,75,13,3,0,0,18,4,1,7,0,1
126,坂本勇人,G,52,47,8,0,0,2,11,5,0,0,0,1
127,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
128,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
129,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
130,伏見寅威,T,61,51,8,1,0,0,14,3,2,4,1,1
131,伊藤琉偉,S,87,77,12,1,1,2,27,8,1,1,0,3
132,野村勇,H,57,53,8,1,0,0,22,4,0,0,0,1
133,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
134,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
