Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
30,古賀優大,S,109,103,29,4,1,0,6,1,2,2,1,2
31,近藤健介,H,171,139,39,10,0,9,25,26,4,0,2,0
32,太田椋,Bs,153,135,38,10,1,3,30,17,0,0,1,7
33,西川龍馬,Bs,174,168,47,9,0,1,26,5,0,1,0,3
34,渡部遼人,Bs,107,90,25,2,0,3,16,12,1,4,0,0
35,岸田行倫,G,79,72,20,1,0,1,11,3,0,2,2,2
36,平山功太,G,75,72,20,2,1,2,15,3,0,0,0,0
37,牧原大成,H,152,137,38,9,0,0,29,9,1,4,1,0
38,村林一輝,E,167,153,42,5,0,4,25,10,1,2,1,9
39,田宮裕涼,F,121,113,31,6,1,2,21,5,0,3,0,2
40,板山祐太郎,D,61,55,15,4,1,4,13,5,1,0,0,1
41,板山祐太郎,D,61,55,15,4,1,4,13,5,1,0,0,1
42,増田陸,G,106,103,28,5,0,2,25,1,1,0,1,2
43,中川圭太,Bs,132,118,32,6,1,2,15,12,1,0,1,1
44,長岡秀樹,S,126,118,32,5,1,0,20,8,0,0,0,2
45,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
46,内山壮真,S,74,63,17,2,0,2,15,10,1,0,0,2
47,福永裕基,D,113,100,27,2,0,1,17,12,1,0,0,0
48,キャベッジ,G,164,160,43,7,0,7,55,2,2,0,0,3
49,周東佑京,H,164,142,38,5,1,1,23,15,2,3,2,1
50,細川成也,D,178,142,38,7,0,5,46,30,4,0,2,2
51,太田光,E,109,94,25,2,0,1,22,12,0,2,1,2
52,石伊雄太,D,104,98,26,7,1,3,20,3,1,1,1,2
53,長谷川信哉,L,113,102,27,8,0,5,21,5,2,3,1,1
54,岩田幸宏,S,138,129,34,5,0,1,29,7,1,1,0,1
55,滝澤夏央,L,114,91,24,0,1,1,14,17,1,5,0,2
56,武岡龍世,S,131,118,31,6,0,3,35,13,0,0,0,1
57,木浪聖也,T,89,80,21,1,0,1,24,7,1,0,1,1
58,佐藤都志也,M,101,84,22,4,0,6,17,15,2,0,0,1
59,中野拓夢,T,167,149,39,7,0,0,28,10,1,5,2,2
60,渡部聖弥,L,178,168,44,3,1,4,28,8,2,0,0,4
61,平良竜哉,E,60,54,14,1,0,5,6,3,2,1,0,1
62,柳田悠岐,H,143,132,34,4,0,4,36,7,3,0,1,1
63,黒川史陽,E,168,144,37,4,1,1,23,21,0,3,0,2
64,佐々木俊輔,G,110,105,27,8,0,4,34,4,0,1,0,0
65,福島圭音,T,88,78,20,7,0,0,10,6,3,1,0,3
66,奈良間大己,F,91,82,21,2,1,2,25,6,2,1,0,1
67,小島大河,L,91,90,23,3,0,2,11,1,0,0,0,1
68,菊池涼介,C,121,102,26,3,0,1,24,14,0,5,0,1
69,高橋周平,D,63,55,14,1,0,0,18,7,0,1,0,2
70,カナリオ,L,147,134,34,8,1,2,38,13,0,0,0,2
71,浅村栄斗,E,135,118,30,4,0,4,29,13,2,0,2,5
72,サンタナ,S,157,134,34,8,0,9,41,22,1,0,0,4
73,佐野恵太,DB,179,159,40,8,0,4,24,20,0,0,0,4
74,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
75,三森大貴,DB,86,80,20,1,0,0,21,6,0,0,0,0
76,浦田俊輔,G,129,113,28,4,1,0,18,9,2,5,0,2
77,ソト,M,117,109,27,4,0,4,27,7,1,0,0,2
78,髙寺望夢,T,91,73,18,2,0,2,18,17,0,0,1,0
79,持丸泰輝,C,79,69,17,3,0,2,13,8,0,2,0,2
80,ダルベック,G,163,142,35,7,1,8,48,19,1,0,1,2
81,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
82,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
83,野村佑希,F,120,112,27,3,0,6,28,7,1,0,0,4
84,蝦名達夫,DB,121,108,26,3,0,1,28,8,4,1,0,2
85,郡司裕也,F,167,146,35,2,0,3,26,18,2,0,1,3
86,小郷裕哉,E,101,96,23,2,0,0,25,4,0,1,0,4
87,森友哉,Bs,137,125,30,8,0,4,28,11,1,0,0,0
88,清宮幸太郎,F,189,160,38,3,1,8,37,23,5,0,1,1
89,宗佑磨,Bs,152,131,31,6,1,5,25,16,4,1,0,2
90,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
91,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
92,ポランコ,M,113,101,23,7,0,4,24,10,0,0,2,1
93,今宮健太,H,80,76,17,1,0,1,18,3,1,0,0,0
94,岸潤一郎,L,73,63,14,4,0,1,19,4,1,3,2,2
95,泉口友汰,G,121,108,24,4,0,3,20,11,1,0,1,2
96,万波中正,F,169,144,32,4,0,11,46,20,3,0,1,7
97,紅林弘太郎,Bs,132,122,27,3,0,4,15,8,0,1,1,4
98,鈴木叶,S,61,59,13,2,2,1,11,2,0,0,0,1
99,吉川尚輝,G,59,55,12,0,0,0,8,4,0,0,0,2
100,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
101,大盛穂,C,111,106,23,1,0,2,34,3,0,2,0,0
102,小園海斗,C,162,148,32,5,0,0,20,11,1,1,1,3
103,オスナ,S,120,111,24,3,0,2,19,8,0,0,1,6
104,田中幹也,D,132,116,25,4,1,0,10,8,2,6,0,2
105,カストロ,F,93,80,17,1,0,5,23,10,2,0,1,1
106,西川愛也,L,117,108,23,4,1,2,20,3,1,3,2,4
107,野間峻祥,C,59,52,11,1,0,0,6,6,0,0,1,0
108,ボスラー,D,126,114,24,5,0,3,30,8,3,0,1,2
109,石井一成,L,66,62,13,2,0,2,15,4,0,0,0,0
110,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
111,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
112,髙部瑛斗,M,89,82,17,2,0,0,19,7,0,0,0,0
113,カリステ,D,63,58,12,2,0,1,18,5,0,0,0,2
114,林安可,L,121,112,23,9,0,2,27,6,3,0,0,3
115,松本剛,G,89,80,16,2,0,0,16,5,0,4,0,1
116,中島大輔,E,112,100,20,8,1,1,15,6,1,5,0,1
117,ヒュンメル,DB,110,95,19,2,0,3,33,12,2,0,1,3
118,源田壮亮,L,121,102,20,3,0,1,17,13,0,5,1,2
119,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
120,松尾汐恩,DB,62,57,11,2,0,0,5,5,0,0,0,4
121,小深田大翔,E,102,88,17,0,2,0,24,8,1,5,0,1
122,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
123,坂本誠志郎,T,80,69,13,2,1,0,21,6,2,1,2,3
124,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
125,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
126,寺地隆成,M,165,145,27,2,0,3,29,15,1,1,3,2
127,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
128,若月健矢,Bs,99,86,16,3,0,0,22,4,1,8,0,2
129,シーモア,Bs,123,118,22,4,0,3,37,3,1,0,1,1
130,海野隆司,H,94,81,15,2,1,1,28,5,1,6,1,2
131,西野真弘,Bs,52,50,9,1,0,0,8,2,0,0,0,1
132,勝田成,C,74,67,12,2,0,0,14,3,2,2,0,0
133,山川穂高,H,160,136,24,2,0,9,41,20,3,0,1,1
134,佐々木泰,C,110,103,18,2,0,2,16,5,1,1,0,0
135,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
136,中村奨成,C,69,60,10,1,0,0,10,3,0,6,0,0
137,伏見寅威,T,65,55,9,1,0,0,15,3,2,4,1,1
138,伊藤琉偉,S,91,80,13,1,1,2,27,9,1,1,0,3
139,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
140,坂本勇人,G,55,50,8,0,0,2,13,5,0,0,0,2
141,野村勇,H,58,54,8,1,0,0,23,4,0,0,0,1
142,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
143,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
