Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
67,宗佑磨,Bs,174,150,38,6,1,5,30,17,6,1,0,2
68,佐々木俊輔,G,127,119,30,10,0,4,37,6,1,1,0,0
69,中川圭太,Bs,156,140,35,6,1,2,17,13,1,0,2,1
70,モンテロ,C,120,112,28,5,0,5,27,5,1,0,2,2
71,奈良間大己,F,93,84,21,2,1,2,25,6,2,1,0,1
72,山口航輝,M,55,52,13,1,0,5,17,3,0,0,0,0
73,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
74,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
75,長谷川信哉,L,134,121,30,9,0,6,26,7,2,3,1,1
76,菊池涼介,C,148,122,30,3,0,2,32,20,0,6,0,1
77,佐藤都志也,M,117,98,24,4,0,6,20,17,2,0,0,1
78,持丸泰輝,C,92,78,19,4,0,2,16,10,2,2,0,2
79,佐野恵太,DB,195,172,42,8,0,4,26,23,0,0,0,4
80,紅林弘太郎,Bs,153,140,34,4,0,5,20,11,0,1,1,4
81,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
82,武岡龍世,S,146,132,32,7,0,3,38,14,0,0,0,1
83,髙寺望夢,T,109,91,22,3,0,2,23,17,0,0,1,0
84,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
85,ソト,M,125,117,28,5,0,4,28,7,1,0,0,2
86,太田光,E,125,109,26,2,0,1,27,13,0,2,1,3
87,三森大貴,DB,90,84,20,1,0,0,23,6,0,0,0,0
88,野村佑希,F,134,126,30,5,0,7,31,7,1,0,0,5
89,蝦名達夫,DB,142,127,30,4,0,1,35,10,4,1,0,2
90,浦田俊輔,G,140,123,29,4,1,0,20,9,2,5,1,2
91,小郷裕哉,E,108,102,24,2,1,0,26,5,0,1,0,4
92,来田涼斗,Bs,53,51,12,1,1,0,7,1,0,0,1,0
93,郡司裕也,F,185,162,38,2,0,3,29,20,2,0,1,4
94,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
95,筒香嘉智,DB,82,69,16,3,0,3,22,11,1,0,1,0
96,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
97,小園海斗,C,181,166,38,6,1,0,23,12,1,1,1,3
98,清宮幸太郎,F,204,175,40,3,1,8,42,23,5,0,1,2
99,カストロ,F,106,92,21,1,0,6,27,10,2,0,2,1
100,中島大輔,E,118,106,24,9,1,1,15,6,1,5,0,1
101,坂本誠志郎,T,91,80,18,2,1,0,24,6,2,1,2,3
102,今宮健太,H,85,80,18,1,0,1,18,4,1,0,0,0
103,ポランコ,M,119,107,24,8,0,4,28,10,0,0,2,1
104,田中幹也,D,143,125,28,4,1,0,11,10,2,6,0,2
105,野口智哉,Bs,64,58,13,4,0,1,17,2,1,2,1,0
106,万波中正,F,188,158,35,4,0,11,49,25,3,0,1,8
107,オスナ,S,136,126,28,4,0,2,22,9,0,0,1,6
108,松尾汐恩,DB,74,68,15,4,0,0,5,5,0,1,0,4
109,髙部瑛斗,M,102,95,21,2,0,0,20,7,0,0,0,0
110,ボスラー,D,146,132,29,5,0,3,35,10,3,0,1,2
111,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
112,石井一成,L,73,69,15,2,0,2,16,4,0,0,0,0
113,吉川尚輝,G,79,75,16,0,0,1,12,4,0,0,0,2
114,鈴木叶,S,68,66,14,2,2,1,12,2,0,0,0,1
115,野間峻祥,C,64,57,12,1,0,0,8,6,0,0,1,0
116,大盛穂,C,130,123,26,3,0,3,37,5,0,2,0,0
117,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
118,西川愛也,L,129,120,25,4,1,2,23,3,1,3,2,4
119,松本剛,G,91,82,17,2,0,0,16,5,0,4,0,1
120,ヒュンメル,DB,113,98,20,3,0,3,33,12,2,0,1,3
121,林安可,L,125,114,23,9,0,2,29,7,4,0,0,3
122,源田壮亮,L,130,109,22,3,0,1,19,13,0,6,2,2
123,泉口友汰,G,138,125,25,4,0,3,21,11,1,0,1,3
124,岸潤一郎,L,80,70,14,4,0,1,19,4,1,3,2,2
125,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
126,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
127,小深田大翔,E,107,93,18,0,2,0,24,8,1,5,0,1
128,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
129,佐々木泰,C,128,121,23,2,1,2,17,5,1,1,0,0
130,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
131,海野隆司,H,98,85,16,3,1,1,28,5,1,6,1,3
132,若月健矢,Bs,105,91,17,4,0,0,22,5,1,8,0,2
133,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
134,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
135,中村奨成,C,80,71,13,1,0,0,10,3,0,6,0,0
136,山川穂高,H,162,137,25,2,0,9,41,21,3,0,1,1
137,西野真弘,Bs,52,50,9,1,0,0,8,2,0,0,0,1
138,寺地隆成,M,182,161,29,2,0,3,33,16,1,1,3,2
139,勝田成,C,77,70,12,2,0,0,14,3,2,2,0,0
140,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
141,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
142,伏見寅威,T,69,59,10,1,0,0,16,3,2,4,1,1
143,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
144,伊藤琉偉,S,92,81,13,1,1,2,28,9,1,1,0,3
145,坂本勇人,G,57,51,8,0,0,2,14,5,0,0,1,2
146,山本大斗,M,63,54,8,2,0,1,13,6,2,0,1,0
147,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
148,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
