Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
57,古賀優大,S,132,123,33,4,1,0,11,3,3,2,1,3
58,渡部遼人,Bs,152,127,34,2,1,3,26,17,2,6,0,1
59,長谷川信哉,L,152,136,36,9,0,7,27,9,2,4,1,2
60,福永裕基,D,127,114,30,3,0,1,23,12,1,0,0,0
61,京田陽太,DB,89,84,22,3,0,1,19,3,1,1,0,1
62,高橋周平,D,66,58,15,1,0,0,20,7,0,1,0,2
63,三森大貴,DB,100,93,24,1,0,0,24,6,0,0,1,1
64,黒川史陽,E,211,182,47,4,1,1,29,26,0,3,0,2
65,木浪聖也,T,111,101,26,2,0,1,28,8,1,0,1,2
66,蝦名達夫,DB,169,152,39,8,0,2,41,12,4,1,0,2
67,増田陸,G,113,110,28,5,0,2,29,1,1,0,1,2
68,岩田幸宏,S,176,165,42,5,0,1,38,8,1,1,1,2
69,福島圭音,T,95,83,21,7,0,0,11,8,3,1,0,3
70,松尾汐恩,DB,89,83,21,4,0,0,8,5,0,1,0,4
71,浅村栄斗,E,182,159,40,4,0,5,34,19,2,0,2,5
72,佐々木俊輔,G,140,131,33,11,0,4,41,6,1,2,0,0
73,宗佑磨,Bs,199,171,43,7,1,5,33,20,7,1,0,3
74,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
75,菊池涼介,C,168,140,35,5,0,2,33,21,0,6,1,1
76,花田旭,D,50,48,12,3,0,1,17,1,0,0,1,0
77,ダルベック,G,206,180,45,9,1,8,63,24,1,0,1,2
78,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
79,柳田悠岐,H,180,164,41,5,0,7,41,11,3,0,2,1
80,浦田俊輔,G,152,133,33,4,1,0,20,9,3,6,1,2
81,カストロ,F,123,109,27,2,0,7,31,10,2,0,2,2
82,武岡龍世,S,160,146,36,7,1,3,42,14,0,0,0,2
83,奈良間大己,F,104,93,23,2,1,2,26,8,2,1,0,2
84,太田光,E,138,122,30,2,0,1,30,13,0,2,1,3
85,内山壮真,S,112,94,23,5,0,3,24,16,2,0,0,5
86,渡部聖弥,L,222,209,51,5,1,4,34,10,3,0,0,6
87,万波中正,F,208,177,43,6,0,12,55,26,3,0,1,8
88,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
89,紅林弘太郎,Bs,179,161,39,4,0,6,20,16,0,1,1,6
90,小幡竜平,T,93,83,20,1,1,0,33,6,1,3,0,1
91,田中幹也,D,166,146,35,5,1,0,15,10,2,7,1,2
92,モンテロ,C,136,126,30,6,0,5,34,7,1,0,2,2
93,今宮健太,H,90,84,20,2,0,1,18,5,1,0,0,0
94,来田涼斗,Bs,62,59,14,2,1,0,10,1,0,0,2,0
95,野村佑希,F,145,136,32,5,0,7,34,7,1,0,1,5
96,松本剛,G,114,102,24,5,0,0,18,6,1,5,0,2
97,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
98,髙寺望夢,T,129,107,25,3,0,2,27,19,1,1,1,0
99,清宮幸太郎,F,219,190,44,4,1,8,43,23,5,0,1,2
100,筒香嘉智,DB,94,78,18,3,0,3,23,14,1,0,1,1
101,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
102,郡司裕也,F,199,174,40,3,0,4,32,22,2,0,1,4
103,ソト,M,139,126,29,6,0,4,30,9,3,0,1,2
104,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
105,持丸泰輝,C,108,92,21,4,0,3,21,11,2,2,1,2
106,細川成也,D,223,181,41,7,0,6,60,35,4,0,3,2
107,坂本誠志郎,T,99,88,20,3,1,0,26,6,2,1,2,3
108,山口航輝,M,79,75,17,3,1,6,18,3,1,0,0,0
109,オスナ,S,162,151,34,6,0,2,27,10,0,0,1,6
110,野口智哉,Bs,79,72,16,4,0,1,22,3,1,2,1,0
111,小園海斗,C,193,178,39,7,1,0,24,12,1,1,1,3
112,石井一成,L,82,78,17,2,1,2,21,4,0,0,0,0
113,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
114,大盛穂,C,147,139,30,5,0,3,45,6,0,2,0,1
115,髙部瑛斗,M,115,107,23,2,0,0,21,8,0,0,0,0
116,西川愛也,L,140,131,28,5,1,2,26,3,1,3,2,4
117,中島大輔,E,129,117,25,9,1,1,17,6,1,5,0,1
118,若月健矢,Bs,119,103,22,4,0,0,24,7,1,8,0,2
119,吉川尚輝,G,100,95,20,0,0,1,14,5,0,0,0,3
120,ポランコ,M,128,115,24,8,0,4,32,11,0,0,2,1
121,ボスラー,D,158,144,30,5,0,3,40,10,3,0,1,2
122,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
123,野間峻祥,C,65,58,12,1,0,0,9,6,0,0,1,0
124,源田壮亮,L,145,122,25,6,0,1,20,15,0,6,2,2
125,マッカスカー,E,52,44,9,3,0,2,22,7,0,0,1,0
126,鈴木叶,S,76,74,15,2,2,1,16,2,0,0,0,1
127,ヒュンメル,DB,126,109,22,4,0,3,40,13,3,0,1,3
128,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
129,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
130,小深田大翔,E,111,97,19,0,2,0,27,8,1,5,0,1
131,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
132,泉口友汰,G,161,144,28,5,0,3,22,13,3,0,1,3
133,岸潤一郎,L,84,73,14,4,0,1,20,4,2,3,2,2
134,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
135,佐々木泰,C,133,126,24,2,1,2,17,5,1,1,0,0
136,西野真弘,Bs,56,53,10,1,0,0,8,2,0,1,0,1
137,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
138,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
139,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
140,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
141,海野隆司,H,102,89,16,3,1,1,28,5,1,6,1,4
142,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
143,伏見寅威,T,73,63,11,1,0,0,17,3,2,4,1,1
144,ファビアン,C,77,75,13,2,0,2,14,1,1,0,0,1
145,寺地隆成,M,192,170,29,2,0,3,34,16,2,1,3,2
146,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
147,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
148,山本大斗,M,65,56,9,2,0,1,13,6,2,0,1,0
149,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
150,坂本勇人,G,70,63,10,1,0,2,19,6,0,0,1,2
151,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
152,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
153,中山礼都,G,69,63,8,2,0,0,12,6,0,0,0,1
154,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
