Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
49,内山壮真,S,84,71,19,4,0,2,16,11,2,0,0,4
50,森友哉,Bs,156,142,38,9,0,5,31,13,1,0,0,0
51,小島大河,L,98,97,26,3,0,2,12,1,0,0,0,1
52,サンタナ,S,169,144,38,9,0,9,44,24,1,0,0,4
53,キャベッジ,G,178,174,46,8,0,8,61,2,2,0,0,3
54,高橋周平,D,65,57,15,1,0,0,19,7,0,1,0,2
55,木浪聖也,T,102,92,24,1,0,1,25,8,1,0,1,1
56,浅村栄斗,E,153,131,34,4,0,5,30,18,2,0,2,5
57,モンテロ,C,116,108,28,5,0,5,27,5,1,0,2,2
58,宗佑磨,Bs,169,147,38,6,1,5,30,16,5,1,0,2
59,長谷川信哉,L,129,116,30,9,0,6,25,7,2,3,1,1
60,増田陸,G,112,109,28,5,0,2,29,1,1,0,1,2
61,柳田悠岐,H,160,148,38,4,0,6,39,7,3,0,2,1
62,黒川史陽,E,186,160,41,4,1,1,25,23,0,3,0,2
63,福島圭音,T,88,78,20,7,0,0,10,6,3,1,0,3
64,岩田幸宏,S,151,141,36,5,0,1,32,7,1,1,1,2
65,菊池涼介,C,144,118,30,3,0,2,30,20,0,6,0,1
66,奈良間大己,F,92,83,21,2,1,2,25,6,2,1,0,1
67,カナリオ,L,163,150,38,8,1,4,42,13,0,0,0,2
68,髙寺望夢,T,105,87,22,3,0,2,22,17,0,0,1,0
69,細川成也,D,195,155,39,7,0,5,52,33,4,0,3,2
70,渡部聖弥,L,194,183,46,3,1,4,30,9,2,0,0,4
71,武岡龍世,S,142,128,32,7,0,3,37,14,0,0,0,1
72,ダルベック,G,178,156,39,7,1,8,53,20,1,0,1,2
73,山口航輝,M,51,48,12,1,0,5,16,3,0,0,0,0
74,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
75,松川虎生,M,56,52,13,2,0,0,14,1,0,3,0,0
76,佐々木俊輔,G,123,116,29,9,0,4,36,5,1,1,0,0
77,中川圭太,Bs,151,136,34,6,1,2,16,13,1,0,1,1
78,太田光,E,122,106,26,2,0,1,27,13,0,2,1,2
79,佐藤都志也,M,113,94,23,4,0,6,19,17,2,0,0,1
80,佐野恵太,DB,191,168,41,8,0,4,26,23,0,0,0,4
81,小幡竜平,T,92,82,20,1,1,0,32,6,1,3,0,1
82,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
83,紅林弘太郎,Bs,148,137,33,4,0,5,19,9,0,1,1,4
84,郡司裕也,F,182,159,38,2,0,3,29,20,2,0,1,4
85,野村佑希,F,134,126,30,5,0,7,31,7,1,0,0,5
86,三森大貴,DB,90,84,20,1,0,0,23,6,0,0,0,0
87,持丸泰輝,C,89,76,18,4,0,2,16,10,1,2,0,2
88,清宮幸太郎,F,199,170,40,3,1,8,40,23,5,0,1,2
89,来田涼斗,Bs,53,51,12,1,1,0,7,1,0,0,1,0
90,小郷裕哉,E,108,102,24,2,1,0,26,5,0,1,0,4
91,浦田俊輔,G,136,119,28,4,1,0,20,9,2,5,1,2
92,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
93,蝦名達夫,DB,138,124,29,4,0,1,35,9,4,1,0,2
94,ソト,M,124,116,27,4,0,4,28,7,1,0,0,2
95,筒香嘉智,DB,82,69,16,3,0,3,22,11,1,0,1,0
96,松尾汐恩,DB,71,65,15,4,0,0,5,5,0,1,0,4
97,小園海斗,C,180,165,38,6,1,0,23,12,1,1,1,3
98,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
99,今宮健太,H,85,80,18,1,0,1,18,4,1,0,0,0
100,坂本誠志郎,T,91,80,18,2,1,0,24,6,2,1,2,3
101,ポランコ,M,119,107,24,8,0,4,28,10,0,0,2,1
102,カストロ,F,105,91,20,1,0,6,27,10,2,0,2,1
103,オスナ,S,133,123,27,3,0,2,22,9,0,0,1,6
104,万波中正,F,184,155,34,4,0,11,47,24,3,0,1,8
105,中島大輔,E,117,105,23,9,1,1,15,6,1,5,0,1
106,ボスラー,D,143,129,28,5,0,3,34,10,3,0,1,2
107,石井一成,L,73,69,15,2,0,2,16,4,0,0,0,0
108,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
109,田中幹也,D,139,121,26,4,1,0,11,10,2,6,0,2
110,吉川尚輝,G,74,70,15,0,0,1,9,4,0,0,0,2
111,鈴木叶,S,68,66,14,2,2,1,12,2,0,0,0,1
112,野間峻祥,C,64,57,12,1,0,0,8,6,0,0,1,0
113,髙部瑛斗,M,98,91,19,2,0,0,20,7,0,0,0,0
114,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
115,泉口友汰,G,133,120,25,4,0,3,21,11,1,0,1,3
116,大盛穂,C,126,120,25,3,0,2,36,4,0,2,0,0
117,松本剛,G,91,82,17,2,0,0,16,5,0,4,0,1
118,ヒュンメル,DB,112,97,20,3,0,3,33,12,2,0,1,3
119,野口智哉,Bs,60,54,11,3,0,1,15,2,1,2,1,0
120,源田壮亮,L,128,108,22,3,0,1,19,13,0,5,2,2
121,林安可,L,124,113,23,9,0,2,28,7,4,0,0,3
122,岸潤一郎,L,79,69,14,4,0,1,19,4,1,3,2,2
123,西川愛也,L,128,119,24,4,1,2,23,3,1,3,2,4
124,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
125,佐々木泰,C,125,118,23,2,1,2,17,5,1,1,0,0
126,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
127,小深田大翔,E,107,93,18,0,2,0,24,8,1,5,0,1
128,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
129,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
130,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
131,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
132,海野隆司,H,94,81,15,2,1,1,28,5,1,6,1,2
133,寺地隆成,M,179,158,29,2,0,3,31,16,1,1,3,2
134,中村奨成,C,80,71,13,1,0,0,10,3,0,6,0,0
135,若月健矢,Bs,101,88,16,3,0,0,22,4,1,8,0,2
136,西野真弘,Bs,52,50,9,1,0,0,8,2,0,0,0,1
137,山川穂高,H,161,136,24,2,0,9,41,21,3,0,1,1
138,勝田成,C,77,70,12,2,0,0,14,3,2,2,0,0
139,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
140,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
141,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
142,伊藤琉偉,S,92,81,13,1,1,2,28,9,1,1,0,3
143,伏見寅威,T,67,57,9,1,0,0,16,3,2,4,1,1
144,坂本勇人,G,56,51,8,0,0,2,14,5,0,0,0,2
145,山本大斗,M,63,54,8,2,0,1,13,6,2,0,1,0
146,中山礼都,G,63,58,8,2,0,0,10,5,0,0,0,1
147,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
