Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
52,小島大河,L,63,62,15,2,0,2,9,1,0,0,0,1
53,近本光司,T,100,87,21,4,0,0,19,12,0,0,1,1
54,郡司裕也,F,98,84,20,1,0,2,10,13,1,0,0,1
55,万波中正,F,97,85,20,2,0,8,26,10,2,0,0,5
56,岩田幸宏,S,91,85,20,3,0,0,22,5,1,0,0,1
57,大盛穂,C,58,56,13,0,0,1,20,1,0,1,0,0
58,ソト,M,80,74,17,3,0,2,18,5,1,0,0,1
59,ヒュンメル,DB,60,48,11,1,0,1,16,10,1,0,1,1
60,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
61,ポランコ,M,63,57,13,4,0,1,10,4,0,0,2,1
62,周東佑京,H,89,75,17,0,0,1,14,8,1,3,2,0
63,山川穂高,H,93,75,17,2,0,5,18,15,3,0,0,1
64,浦田俊輔,G,69,62,14,3,0,0,11,4,1,2,0,2
65,松本剛,G,59,53,12,1,0,0,11,4,0,2,0,0
66,小深田大翔,E,85,71,16,0,2,0,18,8,1,5,0,1
67,カナリオ,L,69,63,14,5,1,0,19,6,0,0,0,2
68,シーモア,Bs,67,63,14,2,0,1,19,3,1,0,0,1
69,坂本誠志郎,T,58,50,11,2,1,0,16,4,1,1,2,2
70,柳町達,H,87,73,16,4,0,0,16,11,0,1,2,1
71,長谷川信哉,L,63,55,12,4,0,0,12,3,1,3,1,0
72,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
73,ダルベック,G,86,76,16,5,0,6,30,9,1,0,0,1
74,林安可,L,78,72,15,7,0,1,17,4,2,0,0,2
75,海野隆司,H,62,53,11,2,1,1,20,3,0,5,1,1
76,中島大輔,E,76,68,14,6,1,1,11,5,0,3,0,1
77,若月健矢,Bs,55,49,10,3,0,0,10,2,1,3,0,1
78,武岡龍世,S,63,57,11,2,0,0,16,6,0,0,0,0
79,坂倉将吾,C,65,52,10,4,0,1,12,12,0,0,1,1
80,源田壮亮,L,86,73,14,2,0,1,12,10,0,2,1,1
81,蝦名達夫,DB,52,47,9,2,0,0,10,3,1,1,0,2
82,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
83,紅林弘太郎,Bs,79,74,14,2,0,3,9,4,0,1,0,3
84,佐々木泰,C,79,74,14,2,0,1,13,4,1,0,0,0
85,伊藤琉偉,S,59,49,9,0,0,2,20,8,1,1,0,1
86,中村奨成,C,64,55,10,1,0,0,8,3,0,6,0,0
87,田中幹也,D,77,67,12,2,0,0,7,3,2,5,0,1
88,小園海斗,C,76,68,12,3,0,0,9,5,1,1,1,1
89,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
90,ボイト,E,55,48,7,3,0,0,11,4,2,0,1,3
