Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
63,ポランコ,M,74,68,16,4,0,2,14,4,0,0,2,1
64,坂倉将吾,C,79,64,15,6,0,2,13,14,0,0,1,1
65,長谷川信哉,L,68,60,14,4,0,1,13,3,1,3,1,1
66,岸田行倫,G,62,56,13,1,0,0,11,3,0,1,2,2
67,寺地隆成,M,108,95,22,1,0,3,22,9,0,1,3,0
68,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
69,岩田幸宏,S,102,96,22,3,0,0,24,5,1,0,0,1
70,大盛穂,C,69,66,15,0,0,1,23,1,0,2,0,0
71,カナリオ,L,87,80,18,7,1,0,25,7,0,0,0,2
72,ソト,M,87,81,18,3,0,2,20,5,1,0,0,1
73,松本剛,G,70,64,14,2,0,0,12,4,0,2,0,0
74,万波中正,F,109,96,21,2,0,8,30,11,2,0,0,5
75,林安可,L,94,87,19,8,0,2,23,5,2,0,0,2
76,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
77,小郷裕哉,E,78,74,16,1,0,0,19,3,0,1,0,4
78,シーモア,Bs,83,79,17,2,0,2,25,3,1,0,0,1
79,源田壮亮,L,100,84,18,3,0,1,15,11,0,4,1,1
80,小深田大翔,E,94,80,17,0,2,0,22,8,1,5,0,1
81,柳町達,H,90,76,16,4,0,0,17,11,0,1,2,1
82,浦田俊輔,G,87,77,16,3,0,0,14,5,2,3,0,2
83,坂本誠志郎,T,68,58,12,2,1,0,16,6,1,1,2,3
84,小園海斗,C,95,87,18,4,0,0,11,5,1,1,1,2
85,ヒュンメル,DB,70,58,12,1,0,1,20,10,1,0,1,2
86,岸潤一郎,L,51,44,9,3,0,0,13,2,1,2,2,2
87,中島大輔,E,78,70,14,6,1,1,12,5,0,3,0,1
88,若月健矢,Bs,67,60,12,3,0,0,14,2,1,4,0,1
89,海野隆司,H,70,60,12,2,1,1,20,3,1,5,1,2
90,佐藤都志也,M,54,41,8,1,0,2,9,12,1,0,0,1
91,山川穂高,H,105,87,17,2,0,5,22,15,3,0,0,1
92,佐々木泰,C,94,88,17,2,0,2,13,4,1,1,0,0
93,田中幹也,D,83,73,14,2,1,0,7,3,2,5,0,1
94,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
95,紅林弘太郎,Bs,90,84,16,2,0,4,11,5,0,1,0,4
96,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
97,蝦名達夫,DB,67,59,11,2,0,0,13,4,3,1,0,2
98,伊藤琉偉,S,66,56,10,0,0,2,23,8,1,1,0,1
99,滝澤夏央,L,59,47,8,0,0,0,6,7,1,4,0,1
100,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
101,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
102,山本大斗,M,55,46,7,2,0,1,9,6,2,0,1,0
103,ボイト,E,62,55,8,3,0,0,15,4,2,0,1,3
104,西川愛也,L,50,46,6,2,0,0,10,1,1,2,0,1
