Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
53,中川圭太,Bs,113,102,27,5,1,2,12,9,1,0,1,1
54,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
55,清宮幸太郎,F,165,141,37,3,1,7,32,19,4,0,1,1
56,柳田悠岐,H,126,115,30,4,0,3,31,7,3,0,1,0
57,野村佑希,F,102,96,25,3,0,5,22,5,1,0,0,3
58,周東佑京,H,145,127,33,4,1,1,21,11,2,3,2,1
59,長谷川信哉,L,99,89,23,6,0,4,17,4,2,3,1,1
60,武岡龍世,S,116,105,27,5,0,3,30,11,0,0,0,1
61,村林一輝,E,148,136,35,5,0,3,24,8,1,2,1,9
62,浅村栄斗,E,116,101,26,4,0,4,26,12,2,0,1,3
63,小島大河,L,87,86,22,3,0,2,11,1,0,0,0,1
64,滝澤夏央,L,96,78,20,0,1,0,10,12,1,5,0,2
65,森友哉,Bs,117,106,27,7,0,4,23,10,1,0,0,0
66,ダルベック,G,142,122,31,7,0,8,42,18,1,0,1,2
67,林琢真,DB,79,71,18,7,0,1,20,6,0,1,1,0
68,菊池涼介,C,107,91,23,3,0,1,21,12,0,4,0,1
69,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
70,三森大貴,DB,78,72,18,1,0,0,18,6,0,0,0,0
71,蝦名達夫,DB,99,88,22,2,0,1,21,6,4,1,0,2
72,サンタナ,S,142,122,30,8,0,8,37,19,1,0,0,4
73,髙寺望夢,T,73,57,14,2,0,2,13,15,0,0,1,0
74,カナリオ,L,128,118,29,7,1,1,35,10,0,0,0,2
75,黒川史陽,E,145,126,31,3,1,1,23,17,0,2,0,1
76,泉口友汰,G,99,90,22,3,0,3,17,8,0,0,1,1
77,モンテロ,C,77,70,17,2,0,4,18,4,1,0,2,1
78,秋山翔吾,C,77,74,18,2,1,2,15,2,1,0,0,0
79,郡司裕也,F,154,134,32,2,0,2,21,17,2,0,1,2
80,岸田行倫,G,74,67,16,1,0,1,11,3,0,2,2,2
81,ポランコ,M,102,92,22,6,0,4,19,8,0,0,2,1
82,オスナ,S,106,97,23,3,0,2,17,8,0,0,1,4
83,ボスラー,D,102,93,22,5,0,3,28,7,1,0,1,0
84,ソト,M,108,100,23,4,0,2,26,7,1,0,0,2
85,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
86,西川愛也,L,99,92,21,4,1,1,16,2,1,3,1,3
87,今宮健太,H,79,75,17,1,0,1,18,3,1,0,0,0
88,山本祐大,DB,105,88,20,5,0,1,15,13,3,1,0,3
89,佐藤都志也,M,77,62,14,2,0,4,14,14,1,0,0,1
90,髙部瑛斗,M,66,62,14,2,0,0,15,4,0,0,0,0
91,宗佑磨,Bs,135,116,26,3,0,5,23,15,3,1,0,1
92,石井一成,L,57,54,12,2,0,2,13,3,0,0,0,0
93,大盛穂,C,89,86,19,1,0,1,30,1,0,2,0,0
94,万波中正,F,150,131,29,3,0,10,40,14,3,0,1,7
95,田中幹也,D,114,101,22,3,1,0,9,6,2,5,0,2
96,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
97,ヒュンメル,DB,97,83,18,2,0,3,28,11,2,0,1,3
98,林安可,L,115,106,23,9,0,2,24,6,3,0,0,3
99,カリステ,D,52,47,10,2,0,1,13,5,0,0,0,2
100,岸潤一郎,L,66,57,12,3,0,0,16,4,1,2,2,2
101,小郷裕哉,E,91,86,18,2,0,0,23,4,0,1,0,4
102,鈴木叶,S,55,53,11,2,2,1,10,2,0,0,0,1
103,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
104,浦田俊輔,G,109,96,20,4,1,0,17,7,2,4,0,2
105,松川虎生,M,51,48,10,2,0,0,13,0,0,3,0,0
106,小園海斗,C,140,126,26,4,0,0,15,11,1,1,1,3
107,大島洋平,D,58,54,11,1,1,0,11,4,0,0,0,1
108,源田壮亮,L,116,98,20,3,0,1,16,13,0,4,1,2
109,坂本誠志郎,T,75,64,13,2,1,0,18,6,2,1,2,3
110,寺地隆成,M,146,128,26,2,0,3,26,13,1,1,3,2
111,紅林弘太郎,Bs,118,109,22,3,0,4,15,7,0,1,1,4
112,シーモア,Bs,115,110,22,4,0,3,32,3,1,0,1,1
113,小深田大翔,E,99,85,17,0,2,0,23,8,1,5,0,1
114,勝田成,C,66,61,12,2,0,0,12,1,2,2,0,0
115,中島大輔,E,102,92,18,7,1,1,15,6,0,4,0,1
116,海野隆司,H,90,77,15,2,1,1,27,5,1,6,1,2
117,松本剛,G,85,78,15,2,0,0,15,5,0,2,0,1
118,平川蓮,C,79,73,14,3,0,0,27,4,1,1,0,1
119,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
120,山川穂高,H,142,122,23,2,0,9,35,16,3,0,1,1
121,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
122,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
123,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
124,若月健矢,Bs,87,75,13,3,0,0,18,4,1,7,0,1
125,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
126,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
127,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
128,伊藤琉偉,S,87,77,12,1,1,2,27,8,1,1,0,3
129,坂本勇人,G,50,45,7,0,0,1,10,5,0,0,0,1
130,野村勇,H,56,52,8,1,0,0,21,4,0,0,0,1
131,中山礼都,G,58,53,8,2,0,0,8,5,0,0,0,1
132,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
133,伏見寅威,T,57,47,6,1,0,0,14,3,2,4,1,1
