Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
127,小深田大翔,E,110,96,19,0,2,0,26,8,1,5,0,1
128,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
129,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
130,源田壮亮,L,136,114,22,3,0,1,20,14,0,6,2,2
131,佐々木泰,C,132,125,24,2,1,2,17,5,1,1,0,0
132,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
133,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
134,海野隆司,H,98,85,16,3,1,1,28,5,1,6,1,3
135,平川蓮,C,81,75,14,3,0,0,27,4,1,1,0,1
136,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
137,中村奨成,C,80,71,13,1,0,0,10,3,0,6,0,0
138,山川穂高,H,164,139,25,2,0,9,42,21,3,0,1,1
139,西野真弘,Bs,53,51,9,1,0,0,8,2,0,0,0,1
140,寺地隆成,M,189,167,29,2,0,3,33,16,2,1,3,2
141,坂本勇人,G,65,58,10,1,0,2,17,6,0,0,1,2
142,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
143,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
144,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
145,伏見寅威,T,69,59,10,1,0,0,16,3,2,4,1,1
146,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
147,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
148,山本大斗,M,64,55,8,2,0,1,13,6,2,0,1,0
149,中山礼都,G,64,59,8,2,0,0,11,5,0,0,0,1
150,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
151,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
