Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
55,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
56,村松開人,D,115,95,25,3,3,1,14,17,0,1,2,2
57,武岡龍世,S,93,84,22,5,0,3,23,9,0,0,0,1
58,菊池涼介,C,81,69,18,3,0,0,16,9,0,3,0,1
59,宗佑磨,Bs,119,100,26,3,0,5,21,15,3,1,0,1
60,岩田幸宏,S,121,113,29,4,0,1,27,7,1,0,0,1
61,サンタナ,S,118,101,26,7,0,7,30,16,1,0,0,4
62,黒川史陽,E,123,106,27,3,1,1,23,15,0,2,0,1
63,モンテロ,C,66,59,15,2,0,4,13,4,1,0,2,1
64,岸田行倫,G,70,63,16,1,0,1,11,3,0,2,2,2
65,今宮健太,H,72,68,17,1,0,1,15,3,1,0,0,0
66,野村佑希,F,82,76,19,2,0,4,19,5,1,0,0,3
67,田宮裕涼,F,93,88,22,5,0,2,20,4,0,1,0,1
68,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
69,森友哉,Bs,94,84,21,6,0,2,17,9,1,0,0,0
70,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
71,小島大河,L,79,78,19,2,0,2,11,1,0,0,0,1
72,郡司裕也,F,131,111,27,2,0,2,17,17,2,0,1,1
73,ポランコ,M,83,76,18,4,0,2,16,5,0,0,2,1
74,小園海斗,C,113,102,24,4,0,0,12,8,1,1,1,3
75,ソト,M,102,94,22,4,0,2,23,7,1,0,0,2
76,ヒュンメル,DB,86,73,17,2,0,3,23,10,2,0,1,2
77,カナリオ,L,109,100,23,7,1,1,30,9,0,0,0,2
78,長谷川信哉,L,83,74,17,6,0,2,15,4,1,3,1,1
79,山本祐大,DB,87,70,16,4,0,1,14,13,3,1,0,3
80,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
81,滝澤夏央,L,80,66,15,0,1,0,9,8,1,5,0,2
82,蝦名達夫,DB,75,67,15,2,0,1,14,4,3,1,0,2
83,万波中正,F,128,113,25,2,0,10,36,11,2,0,1,5
84,ボスラー,D,86,78,17,5,0,1,23,6,1,0,1,0
85,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
86,林安可,L,104,97,21,8,0,2,23,5,2,0,0,3
87,シーモア,Bs,98,94,20,3,0,3,29,3,1,0,0,1
88,柳町達,H,105,89,19,4,1,0,20,13,0,1,2,2
89,小郷裕哉,E,80,75,16,1,0,0,19,4,0,1,0,4
90,大島洋平,D,51,47,10,1,1,0,8,4,0,0,0,1
91,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
92,中島大輔,E,95,85,18,7,1,1,14,6,0,4,0,1
93,松本剛,G,77,71,15,2,0,0,14,4,0,2,0,1
94,田中幹也,D,92,81,17,3,1,0,7,4,2,5,0,1
95,源田壮亮,L,108,91,19,3,0,1,15,12,0,4,1,2
96,佐藤都志也,M,62,48,10,1,0,2,10,13,1,0,0,1
97,大盛穂,C,75,72,15,0,0,1,26,1,0,2,0,0
98,小深田大翔,E,97,83,17,0,2,0,22,8,1,5,0,1
99,岸潤一郎,L,57,49,10,3,0,0,13,3,1,2,2,2
100,紅林弘太郎,Bs,105,98,20,2,0,4,13,6,0,1,0,4
101,寺地隆成,M,123,109,22,1,0,3,22,10,0,1,3,1
102,海野隆司,H,79,66,13,2,1,1,22,5,1,6,1,2
103,伊藤裕季也,E,51,46,9,3,0,3,15,4,0,0,1,3
104,若月健矢,Bs,75,67,13,3,0,0,16,3,1,4,0,1
105,浦田俊輔,G,99,88,17,3,0,0,16,6,2,3,0,2
106,平川蓮,C,57,52,10,1,0,0,17,3,1,1,0,1
107,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
108,西川愛也,L,72,68,13,3,1,0,14,1,1,2,0,2
109,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
110,勝田成,C,60,55,10,2,0,0,12,1,2,2,0,0
111,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
112,山川穂高,H,118,100,18,2,0,6,28,15,3,0,0,1
113,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
114,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
115,中山礼都,G,52,48,8,2,0,0,7,4,0,0,0,1
116,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
117,野村勇,H,50,46,7,1,0,0,18,4,0,0,0,1
118,伊藤琉偉,S,77,67,10,0,0,2,27,8,1,1,0,1
119,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
