Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
43,渡部聖弥,L,95,87,23,1,0,3,16,7,1,0,0,3
44,小川龍成,M,53,47,12,0,0,0,12,3,0,3,0,0
45,村林一輝,E,92,87,22,4,0,2,14,3,0,2,0,6
46,モンテロ,C,53,48,12,2,0,3,10,3,0,0,2,1
47,岩田幸宏,S,87,81,20,3,0,0,21,5,1,0,0,1
48,宗佑磨,Bs,90,73,18,2,0,4,12,14,2,1,0,0
49,森友哉,Bs,65,57,14,5,0,1,10,7,1,0,0,0
50,寺地隆成,M,96,86,21,1,0,2,20,7,0,1,2,0
51,小郷裕哉,E,70,66,16,1,0,0,17,3,0,1,0,2
52,小島大河,L,63,62,15,2,0,2,9,1,0,0,0,1
53,近本光司,T,100,87,21,4,0,0,19,12,0,0,1,1
54,郡司裕也,F,94,80,19,1,0,2,10,13,1,0,0,1
55,万波中正,F,93,81,19,1,0,8,24,10,2,0,0,5
56,大盛穂,C,58,56,13,0,0,1,20,1,0,1,0,0
57,ソト,M,80,74,17,3,0,2,18,5,1,0,0,1
58,ボスラー,D,53,48,11,4,0,0,16,3,1,0,1,0
59,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
60,ヒュンメル,DB,59,48,11,1,0,1,16,9,1,0,1,1
61,ポランコ,M,63,57,13,4,0,1,10,4,0,0,2,1
62,周東佑京,H,89,75,17,0,0,1,14,8,1,3,2,0
63,山川穂高,H,93,75,17,2,0,5,18,15,3,0,0,1
64,松本剛,G,59,53,12,1,0,0,11,4,0,2,0,0
65,小深田大翔,E,85,71,16,0,2,0,18,8,1,5,0,1
66,カナリオ,L,69,63,14,5,1,0,19,6,0,0,0,2
67,ダルベック,G,81,72,16,5,0,6,28,8,1,0,0,1
68,坂本誠志郎,T,58,50,11,2,1,0,16,4,1,1,2,2
69,柳町達,H,87,73,16,4,0,0,16,11,0,1,2,1
70,長谷川信哉,L,63,55,12,4,0,0,12,3,1,3,1,0
71,シーモア,Bs,64,60,13,2,0,0,19,3,1,0,0,1
72,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
73,林安可,L,78,72,15,7,0,1,17,4,2,0,0,2
74,海野隆司,H,62,53,11,2,1,1,20,3,0,5,1,1
75,中島大輔,E,76,68,14,6,1,1,11,5,0,3,0,1
76,若月健矢,Bs,55,49,10,3,0,0,10,2,1,3,0,1
77,浦田俊輔,G,65,59,12,3,0,0,11,3,1,2,0,2
78,武岡龍世,S,61,55,11,2,0,0,16,6,0,0,0,0
79,紅林弘太郎,Bs,76,71,14,2,0,3,8,4,0,1,0,3
80,坂倉将吾,C,65,52,10,4,0,1,12,12,0,0,1,1
81,源田壮亮,L,86,73,14,2,0,1,12,10,0,2,1,1
82,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
83,蝦名達夫,DB,52,47,9,2,0,0,10,3,1,1,0,2
84,佐々木泰,C,79,74,14,2,0,1,13,4,1,0,0,0
85,伊藤琉偉,S,59,49,9,0,0,2,20,8,1,1,0,1
86,中村奨成,C,64,55,10,1,0,0,8,3,0,6,0,0
87,田中幹也,D,77,67,12,2,0,0,7,3,2,5,0,1
88,小園海斗,C,76,68,12,3,0,0,9,5,1,1,1,1
89,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
90,ボイト,E,55,48,7,3,0,0,11,4,2,0,1,3
