Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
139,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
140,伏見寅威,T,73,63,11,1,0,0,17,3,2,4,1,1
141,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
142,寺地隆成,M,191,169,29,2,0,3,34,16,2,1,3,2
143,坂本勇人,G,65,58,10,1,0,2,17,6,0,0,1,2
144,勝田成,C,78,70,12,2,0,0,14,3,2,3,0,0
145,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
146,野村勇,H,60,56,9,1,0,0,24,4,0,0,0,1
147,伊藤琉偉,S,95,84,13,1,1,2,31,9,1,1,0,3
148,ファビアン,C,74,72,11,1,0,2,14,1,1,0,0,1
149,山本大斗,M,64,55,8,2,0,1,13,6,2,0,1,0
150,中山礼都,G,65,59,8,2,0,0,11,6,0,0,0,1
151,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
152,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
