Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
62,武岡龍世,S,56,50,11,2,0,0,15,6,0,0,0,0
63,郡司裕也,F,85,73,16,0,0,2,10,11,1,0,0,1
64,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
65,源田壮亮,L,78,65,14,2,0,1,10,10,0,2,1,1
66,若月健矢,Bs,51,47,10,3,0,0,10,1,1,2,0,1
67,シーモア,Bs,61,57,12,1,0,0,19,3,1,0,0,1
68,林安可,L,78,72,15,7,0,1,17,4,2,0,0,2
69,カナリオ,L,61,55,11,5,0,0,18,6,0,0,0,2
70,浦田俊輔,G,61,55,11,3,0,0,9,3,1,2,0,2
71,中島大輔,E,74,66,13,6,1,1,11,5,0,3,0,1
72,紅林弘太郎,Bs,72,67,13,2,0,2,7,4,0,1,0,3
73,中村奨成,C,61,52,10,1,0,0,6,3,0,6,0,0
74,佐々木泰,C,71,68,13,1,0,1,13,3,0,0,0,0
75,伊藤琉偉,S,57,47,9,0,0,2,19,8,1,1,0,1
76,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
77,海野隆司,H,56,47,9,2,0,1,19,3,0,5,1,1
78,坂倉将吾,C,61,48,9,3,0,1,12,12,0,0,1,1
79,田中幹也,D,73,64,12,2,0,0,6,2,2,5,0,1
80,ファビアン,C,63,62,11,1,0,2,13,0,1,0,0,0
81,蝦名達夫,DB,51,46,8,2,0,0,10,3,1,1,0,2
82,小園海斗,C,70,63,9,3,0,0,9,5,0,1,1,1
