Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
37,古賀悠斗,L,56,47,13,2,0,1,13,4,0,4,1,1
38,柳田悠岐,H,110,105,29,4,0,3,29,3,2,0,0,0
39,京田陽太,DB,55,51,14,3,0,0,7,2,1,1,0,1
40,野村佑希,F,86,80,22,3,0,4,19,5,1,0,0,3
41,周東佑京,H,128,113,31,4,0,1,18,9,1,3,2,1
42,太田光,E,78,66,18,2,0,1,13,9,0,2,1,0
43,木浪聖也,T,73,66,18,1,0,1,20,6,1,0,0,0
44,泉口友汰,G,90,81,22,3,0,3,15,8,0,0,1,1
45,石伊雄太,D,74,70,19,3,1,3,13,1,1,1,1,1
46,滝澤夏央,L,84,70,19,0,1,0,9,8,1,5,0,2
47,赤羽由紘,S,62,59,16,3,0,2,18,3,0,0,0,1
48,林琢真,DB,69,63,17,7,0,1,17,5,0,0,1,0
49,三森大貴,DB,69,63,17,1,0,0,17,6,0,0,0,0
50,増田陸,G,85,82,22,5,0,2,17,1,1,0,1,1
51,福島圭音,T,67,60,16,4,0,0,7,5,2,0,0,2
52,福永裕基,D,101,90,24,2,0,1,15,10,1,0,0,0
53,菊池涼介,C,91,79,21,3,0,1,19,9,0,3,0,1
54,長岡秀樹,S,113,106,28,5,1,0,19,7,0,0,0,1
55,佐々木俊輔,G,75,72,19,4,0,3,24,3,0,0,0,0
56,佐野恵太,DB,141,125,33,8,0,4,17,16,0,0,0,4
57,髙寺望夢,T,55,42,11,1,0,1,8,12,0,0,1,0
58,サンタナ,S,126,107,28,8,0,8,31,18,1,0,0,4
59,清宮幸太郎,F,147,126,33,3,1,7,29,16,4,0,1,1
60,森友哉,Bs,102,92,24,7,0,2,18,9,1,0,0,0
61,村松開人,D,122,100,26,3,4,1,15,18,0,1,3,2
62,黒川史陽,E,130,112,29,3,1,1,23,16,0,2,0,1
63,村林一輝,E,132,120,31,5,0,3,24,8,1,2,1,7
64,岩田幸宏,S,121,113,29,4,0,1,27,7,1,0,0,1
65,田宮裕涼,F,97,90,23,5,1,2,20,5,0,2,0,1
66,岸田行倫,G,70,63,16,1,0,1,11,3,0,2,2,2
67,郡司裕也,F,139,119,30,2,0,2,19,17,2,0,1,2
68,ダルベック,G,125,108,27,6,0,7,38,15,1,0,1,2
69,今宮健太,H,72,68,17,1,0,1,15,3,1,0,0,0
70,武岡龍世,S,101,92,23,5,0,3,27,9,0,0,0,1
71,近本光司,T,110,96,24,4,0,0,19,12,1,0,1,1
72,モンテロ,C,67,60,15,2,0,4,14,4,1,0,2,1
73,オスナ,S,102,93,23,3,0,2,16,8,0,0,1,4
74,山本祐大,DB,95,78,19,5,0,1,14,13,3,1,0,3
75,小島大河,L,79,78,19,2,0,2,11,1,0,0,0,1
76,カナリオ,L,117,107,26,7,1,1,32,10,0,0,0,2
77,宗佑磨,Bs,127,108,26,3,0,5,22,15,3,1,0,1
78,ポランコ,M,86,79,19,5,0,2,17,5,0,0,2,1
79,カストロ,F,56,46,11,1,0,5,13,7,2,0,1,1
80,長谷川信哉,L,85,76,18,6,0,2,16,4,1,3,1,1
81,ソト,M,105,97,23,4,0,2,24,7,1,0,0,2
82,ボスラー,D,93,85,20,5,0,2,24,6,1,0,1,0
83,蝦名達夫,DB,85,77,18,2,0,1,17,4,3,1,0,2
84,万波中正,F,134,117,27,2,0,10,37,12,3,0,1,6
85,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
86,ヒュンメル,DB,90,76,17,2,0,3,25,11,2,0,1,2
87,鈴木叶,S,51,49,11,2,2,1,9,2,0,0,0,1
88,岸潤一郎,L,62,54,12,3,0,0,14,3,1,2,2,2
89,田中幹也,D,99,87,19,3,1,0,7,5,2,5,0,1
90,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
91,シーモア,Bs,106,102,22,4,0,3,29,3,1,0,0,1
92,小園海斗,C,124,112,24,4,0,0,12,9,1,1,1,3
93,小郷裕哉,E,85,80,17,1,0,0,21,4,0,1,0,4
94,柳町達,H,110,94,20,5,1,0,22,13,0,1,2,2
95,坂本誠志郎,T,72,61,13,2,1,0,17,6,2,1,2,3
96,西川愛也,L,81,76,16,3,1,0,15,2,1,2,0,3
97,平川蓮,C,68,62,13,3,0,0,20,4,1,1,0,1
98,紅林弘太郎,Bs,109,101,21,2,0,4,13,6,0,1,1,4
99,林安可,L,109,101,21,8,0,2,24,6,2,0,0,3
100,小深田大翔,E,97,83,17,0,2,0,22,8,1,5,0,1
101,大盛穂,C,81,78,16,1,0,1,29,1,0,2,0,0
102,中島大輔,E,99,89,18,7,1,1,15,6,0,4,0,1
103,源田壮亮,L,112,94,19,3,0,1,16,13,0,4,1,2
104,海野隆司,H,83,70,14,2,1,1,24,5,1,6,1,2
105,佐藤都志也,M,64,50,10,1,0,2,11,13,1,0,0,1
106,大島洋平,D,54,50,10,1,1,0,10,4,0,0,0,1
107,松本剛,G,84,77,15,2,0,0,15,5,0,2,0,1
108,寺地隆成,M,129,115,22,1,0,3,24,10,0,1,3,2
109,若月健矢,Bs,78,68,13,3,0,0,16,4,1,5,0,1
110,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
111,浦田俊輔,G,100,89,17,3,0,0,16,6,2,3,0,2
112,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
113,髙部瑛斗,M,52,48,9,2,0,0,12,4,0,0,0,0
114,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
115,佐々木泰,C,107,100,18,2,0,2,15,5,1,1,0,0
116,山川穂高,H,127,108,19,2,0,6,31,15,3,0,1,1
117,勝田成,C,62,57,10,2,0,0,12,1,2,2,0,0
118,中村奨成,C,68,59,10,1,0,0,10,3,0,6,0,0
119,ファビアン,C,67,65,11,1,0,2,13,1,1,0,0,0
120,中山礼都,G,53,49,8,2,0,0,7,4,0,0,0,1
121,山本大斗,M,58,49,8,2,0,1,11,6,2,0,1,0
122,伊藤琉偉,S,83,73,11,1,0,2,27,8,1,1,0,2
123,野村勇,H,52,48,7,1,0,0,19,4,0,0,0,1
124,ボイト,E,66,59,8,3,0,0,16,4,2,0,1,3
125,伏見寅威,T,50,40,4,0,0,0,10,3,2,4,1,1
