Rk,Name,TeamName,PA,AB,H,2B,3B,HR,SO,BB,HBP,SH,SF,GDP
90,筒香嘉智,DB,108,91,22,3,0,3,26,15,1,0,1,1
91,ダルベック,G,218,192,46,9,1,9,69,24,1,0,1,2
92,髙寺望夢,T,141,117,28,3,0,2,28,21,1,1,1,0
93,ソト,M,151,138,33,8,0,5,34,9,3,0,1,3
94,太田光,E,146,130,31,2,0,1,31,13,0,2,1,3
95,菊池涼介,C,179,147,35,5,0,2,36,23,0,8,1,1
96,紅林弘太郎,Bs,192,173,41,4,0,6,23,16,1,1,1,6
97,内山壮真,S,125,106,25,5,0,3,25,17,2,0,0,6
98,田中幹也,D,169,149,35,5,1,0,16,10,2,7,1,2
99,オスナ,S,171,158,37,6,0,2,28,12,0,0,1,6
100,林琢真,DB,85,77,18,7,0,1,24,6,0,1,1,0
101,小幡竜平,T,96,86,20,1,1,0,34,6,1,3,0,1
102,モンテロ,C,139,129,30,6,0,5,36,7,1,0,2,2
103,清宮幸太郎,F,224,194,45,4,1,8,44,24,5,0,1,2
104,小郷裕哉,E,110,104,24,2,1,0,26,5,0,1,0,4
105,花田旭,D,55,52,12,3,0,1,18,2,0,0,1,1
106,山口航輝,M,91,87,20,3,1,6,21,3,1,0,0,0
107,水谷瞬,F,52,48,11,3,0,1,15,1,1,0,2,0
108,細川成也,D,236,193,44,7,0,7,65,36,4,0,3,2
109,持丸泰輝,C,122,101,23,5,0,3,24,15,2,3,1,2
110,小園海斗,C,208,193,44,7,2,0,26,12,1,1,1,4
111,今宮健太,H,94,88,20,2,0,1,18,5,1,0,0,0
112,坂本誠志郎,T,101,90,20,3,1,0,27,6,2,1,2,4
113,野口智哉,Bs,89,82,18,4,0,2,27,3,1,2,1,0
114,中島大輔,E,130,118,26,10,1,1,17,6,1,5,0,1
115,立石正広,T,60,59,13,1,0,1,12,1,0,0,0,2
116,郡司裕也,F,208,182,40,3,0,4,32,23,2,0,1,4
117,サノー,D,50,46,10,1,0,3,16,3,1,0,0,1
118,髙部瑛斗,M,115,107,23,2,0,0,21,8,0,0,0,0
119,若月健矢,Bs,131,113,24,6,0,0,26,8,1,9,0,3
120,ヒュンメル,DB,131,114,24,5,0,4,43,13,3,0,1,3
121,大盛穂,C,150,142,30,5,0,3,45,6,0,2,0,1
122,ポランコ,M,129,115,24,8,0,4,32,12,0,0,2,1
123,西川愛也,L,148,139,29,5,1,2,26,3,1,3,2,4
124,柳町達,H,118,101,21,5,1,0,22,14,0,1,2,2
125,石井一成,L,86,82,17,2,1,2,22,4,0,0,0,0
126,鈴木叶,S,80,78,16,2,2,1,17,2,0,0,0,1
127,ボスラー,D,162,148,30,5,0,3,43,10,3,0,1,2
128,野間峻祥,C,66,59,12,1,0,0,9,6,0,0,1,0
129,泉口友汰,G,172,155,31,6,0,3,25,13,3,0,1,3
130,林安可,L,126,115,23,9,0,2,29,7,4,0,0,3
131,佐々木泰,C,137,130,26,2,1,2,17,5,1,1,0,0
132,ファビアン,C,91,86,17,3,0,3,16,4,1,0,0,1
133,吉川尚輝,G,108,101,20,0,0,1,14,7,0,0,0,3
134,カリステ,D,67,61,12,2,0,1,20,6,0,0,0,2
135,源田壮亮,L,156,133,26,6,0,1,23,15,0,6,2,2
136,小深田大翔,E,112,98,19,0,2,0,28,8,1,5,0,1
137,大島洋平,D,66,62,12,1,1,0,13,4,0,0,0,1
138,平川蓮,C,94,88,17,3,0,0,30,4,1,1,0,1
139,岸潤一郎,L,84,73,14,4,0,1,20,4,2,3,2,2
140,廣岡大志,Bs,51,47,9,0,0,0,16,3,0,0,1,4
141,海野隆司,H,109,94,18,4,1,1,30,5,1,8,1,4
142,伊藤裕季也,E,53,48,9,3,0,3,17,4,0,0,1,3
143,伏見寅威,T,81,70,13,1,0,0,18,4,2,4,1,1
144,西川遥輝,F,55,43,8,1,1,1,13,10,2,0,0,0
145,中村奨成,C,81,72,13,1,0,0,10,3,0,6,0,0
146,西野真弘,Bs,60,56,10,1,0,0,9,2,1,1,0,1
147,寺地隆成,M,199,177,31,2,0,3,36,16,2,1,3,2
148,山川穂高,H,168,143,25,2,0,9,44,21,3,0,1,2
149,勝田成,C,85,75,13,2,0,0,15,5,2,3,0,0
150,シーモア,Bs,135,130,22,4,0,3,41,3,1,0,1,1
151,野村勇,H,64,59,10,1,0,0,25,5,0,0,0,1
152,山本大斗,M,69,60,10,2,0,1,15,6,2,0,1,0
153,中山礼都,G,73,65,10,4,0,0,12,7,0,0,1,1
154,坂本勇人,G,73,66,10,1,0,2,22,6,0,0,1,2
155,石上泰輝,DB,50,46,7,4,0,0,12,3,0,1,0,0
156,伊藤琉偉,S,99,88,13,1,1,2,33,9,1,1,0,3
157,岡大海,M,50,45,6,1,0,0,14,4,0,1,0,1
158,ボイト,E,74,67,8,3,0,0,19,4,2,0,1,3
